No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10335,MAT    ,1,PESOS                                                                           ,16.9912,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11203,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3175.259607,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/01/2024,31.11,35.03332,0,0,23H0241                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:19:49,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10340,MAT    ,1,PESOS                                                                           ,16.9898,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11178,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.180465,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,0.01,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:39:43,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10346,MAT    ,1,PESOS                                                                           ,16.9898,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11181,51TBCV01            ,VI        ,V99    ,VERSION     ,150,3369.090233,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,0.01,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:50:17,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10347,MAT    ,1,PESOS                                                                           ,16.9898,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11180,51TBCV01            ,VI        ,V99    ,VERSION     ,150,3369.090233,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,0.01,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:50:45,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10348,MAT    ,1,PESOS                                                                           ,16.9898,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11179,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.180465,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,0.01,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:51:08,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10349,MAT    ,1,PESOS                                                                           ,16.9898,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11182,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.180465,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,0.01,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:51:37,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10350,MAT    ,1,PESOS                                                                           ,16.9898,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11164,51TBCV01            ,VI        ,V99    ,VERSION     ,500,11230.30078,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/01/2024,42.74,47.77,0,0,23L005                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:52:11,0,500,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10351,MAT    ,1,PESOS                                                                           ,16.858,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11237,51JBNC01            ,VR        ,       ,            ,400,4478.0248,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/01/2024,44.21,47.933518,0,0,24A0003                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:21,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10351,MAT    ,1,PESOS                                                                           ,16.858,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11237,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/01/2024,49.47,57.752281,0,0,23L0341                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:21,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10352,MAT    ,1,PESOS                                                                           ,16.858,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11236,51CPVB02            ,VI        ,V99    ,VERSION     ,50,909.92223,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,16/01/2024,46.84,54.786088,0,0,23K0327                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:54:42,0,50,                              ,                              ,                              ,                              ,3,2876,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10352,MAT    ,1,PESOS                                                                           ,16.858,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11236,51PLCV01            ,VI        ,       ,            ,10,261.28517,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/01/2024,50,63.833292,0,0,23K026                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:54:42,0,10,                              ,                              ,                              ,                              ,3,2876,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10352,MAT    ,1,PESOS                                                                           ,16.858,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11236,51PLCV03            ,VI        ,       ,            ,20,363.56498,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,16/01/2024,55.05,64.389043,0,0,23L006                        ,3,29,GUADALAJARA                             ,1,0,                         ,16:54:42,0,20,                              ,                              ,                              ,                              ,3,2876,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10352,MAT    ,1,PESOS                                                                           ,16.858,88,DISTRIBUIDORA NATURISTA DE OCCIDENTE S.A. DE C.V.                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11236,51TBCV01            ,VI        ,V99    ,VERSION     ,20,449.212031,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,16/01/2024,42.74,49.984611,0,0,23L005                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:54:42,0,20,                              ,                              ,                              ,                              ,3,2876,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10353,MAT    ,1,PESOS                                                                           ,16.858,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11194,51JBNC01            ,VR        ,       ,            ,200,2239.0124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/01/2024,44.21,48.864266,0,0,24A0003                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:56:06,0,200,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10358,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11234,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.180522,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,17/01/2024,42.74,46.335734,0,0,23L005                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:21:39,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10358,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11234,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1525.744083,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,17/01/2024,49.47,57.752281,0,0,23L0341                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:21:39,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10359,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11233,51CPVF01            ,VI        ,V99    ,VERSION     ,100,946.516779,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,17/01/2024,39.89,47.140406,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:22:41,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10359,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11233,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2246.060174,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,17/01/2024,42.74,46.335734,0,0,23L005                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:22:41,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10359,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11233,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6102.976331,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,17/01/2024,49.47,57.752281,0,0,23L0341                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,09:22:41,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10360,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11232,51CPVF01            ,VI        ,V99    ,VERSION     ,100,946.516779,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,17/01/2024,39.89,47.140406,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:38:47,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10361,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11231,51CPVF01            ,VI        ,V99    ,VERSION     ,100,946.516779,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,17/01/2024,39.89,47.140406,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:40:25,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10361,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11231,51PLCL01            ,CP        ,V99    ,VERSION     ,10,406.1000149,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,17/01/2024,74,91.865158,0,0,23C002                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,09:40:25,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10361,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11231,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,17/01/2024,40.42,47.271579,0,0,23L0336                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,09:40:25,0,148,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10362,MAT    ,1,PESOS                                                                           ,16.8983,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11230,51TBBF02            ,PR        ,V99    ,VERSION     ,50,448.8939925,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,17/01/2024,0,36.789264,0,0,23F0173                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:40:56,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
