No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6027.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51TBPK01            ,DI        ,V99    ,VERSION     ,100,917.62,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.016014,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,06/03/2024,45.16,52.909474,0,0,24A0012                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,5742.33546,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/03/2024,40,46.779167,0,0,24B0056                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816652,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/03/2024,0,36.789264,0,0,24B0059                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/03/2024,40.42,47.271579,0,0,23L0336                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,148,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3013.632,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,12/03/2024,49.47,57.752281,0,0,24B0049                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBPK01            ,DI        ,V99    ,VERSION     ,400,3670.48,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/03/2024,31.58,36.863158,0,0,24A0005                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBVA01            ,VN        ,V99    ,VERSION     ,200,2541.86,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,12/03/2024,46.32,54.078841,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,12/03/2024,50,63.833292,0,0,24B050                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,150,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.034163,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,12/03/2024,42.74,49.984611,0,0,24B029                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,12/03/2024,46.32,58.337477,0,0,24B0034                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10567,MAT    ,1,PESOS                                                                           ,16.8083,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11455,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/03/2024,46.32,78.28,0,0,24B0034                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:55:02,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10574,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11445,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.034163,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,44.98615,0,0,24B029                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:15:45,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
