No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBEX01            ,VN        ,V99    ,VERSION     ,300,5959.4448,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,15/08/2024,52.63,60.87,0,0,24G004                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,250,2117.9565,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/08/2024,41.94,49.19,0,0,24G0185                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBTM01            ,DI        ,V99    ,VERSION     ,800,8928.315176,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/08/2024,35.79,38.8,0,0,24G0189                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51CPOM02            ,VI        ,       ,            ,72,56.16,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Emitida   ,15/08/2024,0,111,0,0,24C007                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51CPOM02            ,VI        ,       ,            ,550,429,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Emitida   ,15/08/2024,0,111,0,0,24G047                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,550,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51PLFC01            ,CP        ,V99    ,VERSION     ,22,1554.241737,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,15/08/2024,0,191.2,0,0,24G018                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51PLVC01            ,CP        ,       ,            ,11,1513.382001,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,15/08/2024,0,363.19,0,0,24G016                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBCB01            ,VI        ,       ,            ,53,566.1216126,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,15/08/2024,0,40.2,0,0,24F0151                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,53,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBVB01            ,VI        ,       ,            ,67,681.6326492,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,15/08/2024,0,41.69,0,0,24A0016                       ,5,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,67,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBZN01            ,VI        ,       ,            ,80,842.2066344,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,15/08/2024,0,55.36,0,0,24G0188                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,80,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10811,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12012,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,1694.3652,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/08/2024,41.94,66.69,0,0,24G0185                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:52:01,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,15/08/2024,15.05,20.14,0,0,G23003                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51TBEX01            ,VN        ,V99    ,VERSION     ,20,397.29632,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,15/08/2024,52.63,78.28,0,0,24G024                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51TBTM01            ,DI        ,V99    ,VERSION     ,41,457.5761528,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/08/2024,35.79,59.37,0,0,24G0189                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,41,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10816,MAT    ,1,PESOS                                                                           ,18.6228,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,12.178146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,20/08/2024,46.84,49.307479,0,0,24G0180                       ,5,29,GUADALAJARA                             ,1,0,                         ,16:40:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10816,MAT    ,1,PESOS                                                                           ,18.6228,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,20.311534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/08/2024,50,57.449963,0,0,24G027                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:40:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10816,MAT    ,1,PESOS                                                                           ,18.6228,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,1,18.178249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,20/08/2024,55.05,57.950139,0,0,24G026                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:40:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10816,MAT    ,1,PESOS                                                                           ,18.6228,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,1,14.928636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,20/08/2024,42.74,44.98615,0,0,24G0198                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:40:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10816,MAT    ,1,PESOS                                                                           ,18.6228,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,1,8.471826,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,20/08/2024,41.94,47.754283,0,0,24G0185                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:40:48,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
