No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
<<<<<<< HEAD
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/09/2023,52.63,0.001,0,0,23G0228                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1,14.648783,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,27/09/2023,40,0.001,0,0,23C0062                       ,14,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,2,29.2975668,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,27/09/2023,40,0.001,0,0,2.30E+125,15,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPDM01            ,VI        ,V99    ,VERSION     ,3,52.365579,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,27/09/2023,39.78,0.001,0,0,2.30E+149,16,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,3,51.5531862,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,27/09/2023,46.84,0.001,0,0,23H0237                       ,27,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVF01            ,VI        ,V99    ,VERSION     ,3,28.2438322,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,27/09/2023,39.89,0.001,0,0,22J0393                       ,31,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,3,61.4162478,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,27/09/2023,46.84,0.001,0,0,2.30E+131,28,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,3,50.2892643,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,27/09/2023,15.05,0.001,0,0,G22004                        ,26,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,3,41.0408755,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,27/09/2023,47.31,0.001,0,0,G23001                        ,29,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,3,33.585186,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,27/09/2023,44.21,0.001,0,0,23F0168                       ,20,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCL01            ,CP        ,V99    ,VERSION     ,3,112.3500583,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,27/09/2023,74,0.001,0,0,23C002                        ,30,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,4,104.514068,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,23A095                        ,10,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,75,1894.574027,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,23C034                        ,13,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,75,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,26.977661,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,22I025                        ,8,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,14,662.4915784,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,22L085                        ,9,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,14,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,45,1392.93195,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,23B038                        ,12,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,45,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,111,2977.040811,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,27/09/2023,50,0.001,0,0,23B003                        ,11,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,111,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,3,77.814585,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,27/09/2023,55.05,0.001,0,0,23B055                        ,6,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,3,21.8222127,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,27/09/2023,29.47,0.001,0,0,23H023                        ,18,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLPC01            ,CP        ,V99    ,VERSION     ,3,261.8823043,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,27/09/2023,162,0.001,0,0,23D005                        ,5,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBBF02            ,PR        ,V99    ,VERSION     ,3,26.6304,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,27/09/2023,0,0.001,0,0,23C0088                       ,1,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCA01            ,VN        ,       ,            ,3,33.4198247,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,27/09/2023,40.42,0.001,0,0,22J0396                       ,2,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,3,62.5368594,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,27/09/2023,45.16,0.001,0,0,23B0034                       ,4,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,3,24.7464885,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,27/09/2023,31.11,0.001,0,0,23D0095                       ,3,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,3,68.4742312,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,27/09/2023,42.74,0.001,0,0,2.30E+19,7,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,3,63.4833535,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,27/09/2023,52.63,0.001,0,0,23G0228                       ,17,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,3,38.1765527,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,27/09/2023,41.94,0.001,0,0,23F0184                       ,19,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,3,27.3070259,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,27/09/2023,49.47,0.001,0,0,22L0484                       ,21,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9990,MAT    ,1,PESOS                                                                           ,17.3733,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,3,32.2253106,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,27/09/2023,31.58,0.001,0,0,23F0167                       ,22,29,GUADALAJARA                             ,1,0,                         ,17:25:45,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
