No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51TBBF02            ,PR        ,V99    ,VERSION     ,300,1827.622557,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51TBCG01            ,CP        ,V99    ,VERSION     ,200,2252.237334,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,52.91,0,0,24G0193                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10837,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12029,51TBCV01            ,VI        ,V99    ,VERSION     ,150,2239.2954,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/08/2024,42.74,46.34,0,0,24G0199                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:41:23,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1171.212,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892309,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/08/2024,46.84,50.79,0,0,24G0180                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2226.557384,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.71,0,0,G23003                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,26/08/2024,47.31,55.26,0,0,G24002                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51PLFX01            ,SUPLEMENTO,       ,            ,10,192.09246,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,26/08/2024,37.5,40.66,0,0,24D025                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.415038,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51TBCV01            ,VI        ,V99    ,VERSION     ,50,752.979448,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/08/2024,42.74,46.34,0,0,24G0198                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51TBCV01            ,VI        ,V99    ,VERSION     ,100,1492.8636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,26/08/2024,42.74,46.34,0,0,24G0199                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10838,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12030,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,423.5913,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,49.19,0,0,24G0185                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:46:36,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,5856.06,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,500,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892309,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/08/2024,46.84,50.79,0,0,24G0180                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51CPVT03            ,VI        ,V99    ,VERSION     ,200,2226.557384,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.71,0,0,G23003                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51PLFX01            ,SUPLEMENTO,       ,            ,80,1536.739679,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,26/08/2024,37.5,40.66,0,0,24F007                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,80,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51TBBF02            ,PR        ,V99    ,VERSION     ,100,609.207519,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10839,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12031,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1126.118667,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,52.91,0,0,24G0193                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:55:40,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10840,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12032,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,4684.848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:01:01,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10840,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12032,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2437.784618,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/08/2024,46.84,50.79,0,0,24G0180                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:01:01,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10840,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12032,51PLFX01            ,SUPLEMENTO,       ,            ,15,288.1386899,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,26/08/2024,37.5,40.66,0,0,24F007                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:01:01,0,15,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10840,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12032,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.415038,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:01:01,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10840,MAT    ,1,PESOS                                                                           ,19.0708,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12032,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,847.1826,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,49.19,0,0,24G0185                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:01:01,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,5856.06,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,500,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892309,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/08/2024,46.84,50.79,0,0,24G0180                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51CPVT03            ,VI        ,V99    ,VERSION     ,300,3339.836076,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.71,0,0,G23003                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51TBBF02            ,PR        ,V99    ,VERSION     ,400,2436.830076,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
