No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,34,684.2521223,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,03/08/2023,42,89.66,0,0,22K0445                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,34,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9863,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10344,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,03/08/2023,31.58,47.23,0,0,23F0167                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:20:53,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51GLVA02            ,PRODIVA   ,       ,            ,65,503.2352696,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,03/08/2023,15.05,20.14,0,0,G22004                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,65,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51GLVA04            ,PRODIVA   ,       ,            ,150,2071.216953,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,03/08/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51JBNC01            ,VR        ,       ,            ,50,648.835889,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,03/08/2023,44.21,77.22,0,0,23F0168                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1320.738235,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,59.37,0,0,2.30E+129,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1405.5,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,03/08/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9864,MAT    ,1,PESOS                                                                           ,16.8533,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10345,51TGVA01            ,VN        ,       ,            ,20,724.2760996,PZA   ,VANESIR DUO PACK                        ,Emitida   ,03/08/2023,78.95,133.96,0,0,DUO23006                      ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,13:21:51,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPVB02            ,VI        ,V99    ,VERSION     ,250,2826.571928,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,03/08/2023,46.84,49.31,0,0,23F0171                       ,9,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51GLVA04            ,PRODIVA   ,       ,            ,100,1380.811302,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,03/08/2023,47.31,49.8,0,0,G23001                        ,11,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51PLCV03            ,VI        ,       ,            ,50,1296.90975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,03/08/2023,55.05,57.95,0,0,23B055                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1342.87329,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,03/08/2023,0,33.36,0,0,23D0093                       ,10,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCA01            ,VN        ,       ,            ,296,3505.014026,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,03/08/2023,40.42,42.55,0,0,23F0172                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,296,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3380.676545,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,03/08/2023,45.16,47.54,0,0,23C0068                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCK03            ,VI        ,V99    ,VERSION     ,200,1639.84872,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,03/08/2023,31.11,32.75,0,0,23D0095                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,03/08/2023,41.94,44.14,0,0,23F0184                       ,5,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,03/08/2023,49.47,52.08,0,0,23D0110                       ,6,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,540,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBTM01            ,DI        ,V99    ,VERSION     ,400,5282.95294,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,03/08/2023,35.79,37.67,0,0,2.30E+129,7,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TGVA01            ,VN        ,       ,            ,20,724.2760996,PZA   ,VANESIR DUO PACK                        ,Emitida   ,03/08/2023,78.95,83.1,0,0,DUO23006                      ,8,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,07/08/2023,40,42.11,0,0,23G0207                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPVF01            ,VI        ,V99    ,VERSION     ,750,7270.76775,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,07/08/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,750,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6393.330855,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,07/08/2023,42.74,44.99,0,0,2.30E+19,2,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9873,MAT    ,1,PESOS                                                                           ,17.2892,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10314,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2423.58925,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,07/08/2023,39.89,43.25,0,0,23C0063                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:40:35,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
