No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51TBBF02            ,PR        ,V99    ,VERSION     ,300,1879.87068,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,14/01/2025,0,36.72,0,0,24L0304                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51TBCG01            ,CP        ,V99    ,VERSION     ,300,3532.946295,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/01/2025,45.16,52.82,15,0,24J0244                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11143,MAT    ,1,PESOS                                                                           ,20.8012,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2314.493563,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,14/01/2025,49.47,57.64,15,0,24L0311                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,13:08:46,0,270,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11145,MAT    ,1,PESOS                                                                           ,20.7732,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2950.84374,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,17/01/2025,40,46.69,15,0,25A0008                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,16:03:57,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11145,MAT    ,1,PESOS                                                                           ,20.7732,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12519,51PLCV01            ,VI        ,       ,            ,350,7417.315553,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,17/01/2025,50,56.63,0,0,24L015                        ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,16:03:57,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11147,MAT    ,1,PESOS                                                                           ,20.7732,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51CPVF01            ,VI        ,V99    ,VERSION     ,500,5114.67281,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,17/01/2025,39.89,45.767384,0,0,24L0306                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,16:17:29,0,500,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11147,MAT    ,1,PESOS                                                                           ,20.7732,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51PLCV01            ,VI        ,       ,            ,200,4238.46603,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,17/01/2025,50,57.449963,0,0,24L015                        ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,16:17:29,0,200,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1545.230487,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,20/01/2025,46.84,52.951945,0,0,24K0283                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,150,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51GLVA04            ,PRODIVA   ,       ,            ,50,610.3574,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,20/01/2025,47.31,53.656,0,0,G24004                        ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,50,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51PLCL01            ,CP        ,V99    ,VERSION     ,20,695.8524542,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,20/01/2025,74,89.189474,0,0,24G017                        ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,20,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51PLCV01            ,VI        ,       ,            ,500,10596.16505,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,20/01/2025,50,57.449963,0,0,24L015                        ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,500,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51PLCV03            ,VI        ,       ,            ,700,11530.67939,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,20/01/2025,55.05,57.950139,0,0,24L017                        ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,700,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11148,MAT    ,1,PESOS                                                                           ,20.718,8,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,12518,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,478.976017,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,20/01/2025,41.94,47.754283,0,0,24J0245                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,14:00:19,0,50,                              ,                              ,                              ,                              ,99,9571,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
