No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10040,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10805,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:59,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10041,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10807,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:04:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10042,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10808,51PLKL01            ,DI        ,       ,            ,150,1091.110635,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,19/10/2023,29.47,33.817175,0,0,23H023                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:05:04,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCCH01           ,CP        ,       ,            ,66,5015.38385,PZA   ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,Emitida   ,20/10/2023,0,0.000001,0,0,23C008                        ,3,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,66,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFC01            ,CP        ,V99    ,VERSION     ,16,1366.500752,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,20/10/2023,0,0.000001,0,0,23C007                        ,2,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,16,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLVC01            ,CP        ,       ,            ,13,2561.592631,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/10/2023,0,0.000001,0,0,23H052                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,13,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10045,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCB01            ,VI        ,       ,            ,2,-1071.129935,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,20/10/2023,0,0.000001,0,0,23B0037                       ,4,29,GUADALAJARA                             ,1,0,                         ,10:22:20,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10046,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPOM01            ,VI        ,       ,            ,62,339.9509414,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,20/10/2023,0,0.000001,0,0,23I045                        ,1,29,GUADALAJARA                             ,1,0,                         ,10:48:48,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10048,MAT    ,1,PESOS                                                                           ,18.244,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBVB01            ,VI        ,       ,            ,62,630.764564,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,20/10/2023,0,0.000001,0,0,23G0206                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:03:20,0,62,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10051,MAT    ,1,PESOS                                                                           ,18.2873,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,10719,51TBTM01            ,DI        ,V99    ,VERSION     ,480,7236.768,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,23/10/2023,35.79,41.859034,0,0,23J0270                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:11:57,0,480,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10053,MAT    ,1,PESOS                                                                           ,18.2873,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435043,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,23/10/2023,40,0.000001,0,0,23J0269                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:11:39,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10053,MAT    ,1,PESOS                                                                           ,18.2873,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,40,846.444,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,23/10/2023,52.63,0.000001,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:11:39,0,40,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10054,MAT    ,1,PESOS                                                                           ,18.2343,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,25.2609873,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,24/10/2023,50,0.000001,0,0,23C034                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:09:30,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1600,23437.92157,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/10/2023,40,46.69,0,0,23J0269                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,1600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,24/10/2023,44.21,47.85,15,0,23J0275                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,25,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10055,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10829,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3385.776,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/10/2023,52.63,60.77,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:41:30,0,160,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10056,MAT    ,1,PESOS                                                                           ,18.2343,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10827,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,600,8789.220588,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/10/2023,40,46.69,0,0,23J0269                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:42:20,0,600,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10056,MAT    ,1,PESOS                                                                           ,18.2343,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10827,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/10/2023,52.63,60.77,0,0,23J0277                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:42:20,0,80,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10057,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10779,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,7324.35049,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/10/2023,40,46.69,0,0,23J0269                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:43:39,0,500,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10057,MAT    ,1,PESOS                                                                           ,18.2343,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10779,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1692.888,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/10/2023,52.63,60.77,0,0,23J0277                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:43:39,0,80,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
