No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,12/09/2023,41.94,45.39,0,0,23F0184                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/09/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,20,-52.8463442,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/09/2023,46.84,0.001,0,0,2.30E+148,9,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,20,276.1622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,0.001,0,0,G23001                        ,8,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,5,63.4629411,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23C0069                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,4,51.9068719,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23F0168                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,20,484.957507,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/09/2023,55.05,0.001,0,0,23C033                        ,10,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,15,1648.506038,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,13/09/2023,168.42,0.001,0,0,22F021                        ,5,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLSK01            ,POLVO     ,       ,            ,10,1201.095742,PZA   ,SKIN 30 SOBRES 12G                      ,Emitida   ,13/09/2023,200,0.001,0,0,22K0448                       ,6,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,20,316.7323286,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/09/2023,45.16,0.01,0,0,2.30E+130,4,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,15,124.9769681,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/09/2023,31.11,0.001,0,0,23D0095                       ,7,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/09/2023,52.63,0.01,0,0,23G0228                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TBVA01            ,VN        ,V99    ,VERSION     ,250,3513.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/09/2023,46.32,48.75,0,0,2.30E+147,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,250,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TGVA01            ,VN        ,       ,            ,180,6091.393705,PZA   ,VANESIR DUO PACK                        ,Emitida   ,13/09/2023,78.95,83.1,0,0,DUO23007                      ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,180,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9974,MAT    ,1,PESOS                                                                           ,17.0807,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10594,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/09/2023,40,50.462963,0,0,23H0232                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,11:34:22,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9974,MAT    ,1,PESOS                                                                           ,17.0807,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10594,51TBCA01            ,VN        ,       ,            ,40,4810.313874,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,19/09/2023,40.42,50.994152,0,0,23F0172                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,11:34:22,0,40,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9975,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10646,51GLVA04            ,PRODIVA   ,       ,            ,250,3452.028255,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,20/09/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:35:16,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9975,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10646,51JBNC01            ,VR        ,       ,            ,50,627.822104,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,20/09/2023,44.21,77.22,0,0,23F0169                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:35:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9975,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10646,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,20/09/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:35:16,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9975,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10646,51TGVA01            ,VN        ,       ,            ,40,1353.643044,PZA   ,VANESIR DUO PACK                        ,Emitida   ,20/09/2023,78.95,133.96,0,0,DUO23007                      ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:35:16,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9976,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10647,51PLFC01            ,CP        ,V99    ,VERSION     ,13,1110.281861,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,20/09/2023,0,191.2,0,0,23C007                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:37:13,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9976,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10647,51PLVC01            ,CP        ,       ,            ,30,4329.182146,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,20/09/2023,0,363.19,0,0,23H052                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:37:13,0,30,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9976,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10647,51TBAC01            ,VI        ,       ,            ,258,1989.194185,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,20/09/2023,0,41.61,0,0,22K0444                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:37:13,0,258,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9976,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10647,51TBCB01            ,VI        ,       ,            ,321,2846.232268,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,20/09/2023,0,40.2,0,0,23B0037                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:37:13,0,321,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9976,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10647,51TBZN01            ,VI        ,       ,            ,81,615.8619888,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,20/09/2023,0,55.36,0,0,22I0369                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:37:13,0,81,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,11,802.7493973,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,20/09/2023,0,223.58,0,0,22D001                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51DUOG02            ,SUPLEMENTO,       ,            ,118,21100.19487,PIEZA ,KIT DUO PACK GOMITAS                    ,Emitida   ,20/09/2023,0,301.57,0,0,KIT23A001                     ,8,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,118,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51PLCN01            ,CP        ,V99    ,VERSION     ,22,2091.334632,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,20/09/2023,0,354.95,0,0,23F008                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9977,MAT    ,1,PESOS                                                                           ,17.1307,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10648,51PLCN01            ,CP        ,V99    ,VERSION     ,44,4164.177686,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,20/09/2023,0,354.95,0,0,23F001                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,14:40:48,0,44,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
