No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10439,MAT    ,1,PESOS                                                                           ,17.1105,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11348,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,59.610136,0,0,G23002                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,09:42:10,0,150,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10439,MAT    ,1,PESOS                                                                           ,17.1105,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11348,51TBCA01            ,VN        ,       ,            ,216,2252.16612,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,16/02/2024,40.42,50.994152,0,0,23L0336                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,09:42:10,0,216,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10446,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583836,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:45,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10446,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,53.656,0,0,G23002                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:45,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10446,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,16/02/2024,29.47,33.817175,0,0,24A028                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:45,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10446,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,16/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:45,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10446,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/02/2024,31.11,35.03332,0,0,24A0018                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:45,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10447,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11323,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583836,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:49:30,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10447,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11323,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,16/02/2024,39.78,45.647991,0,0,24A0027                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:49:30,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10449,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11325,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.167672,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:50,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10449,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11325,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/02/2024,31.11,35.03332,0,0,24A0018                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:55:50,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10450,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11327,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,350,5024.543426,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:59:14,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10450,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11327,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,53.656,0,0,G23002                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:59:14,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10450,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11327,51PLKL01            ,DI        ,       ,            ,150,1088.95785,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,16/02/2024,29.47,33.817175,0,0,24A028                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:59:14,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10450,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11327,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,16/02/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:59:14,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10450,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11327,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.6932025,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,16/02/2024,46.32,52.503729,0,0,23K0315                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:59:14,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.167672,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,53.656,0,0,G23002                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51PLKL01            ,DI        ,       ,            ,250,1814.92975,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,16/02/2024,29.47,33.817175,0,0,24A028                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4215.03,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,16/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10451,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11328,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.6932025,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,16/02/2024,46.32,52.503729,0,0,23K0315                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:03:40,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10468,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51CPVB02            ,VI        ,V99    ,VERSION     ,250,3482.325315,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/02/2024,46.84,49.307479,0,0,24A0014                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:35:33,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10468,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2391.299185,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/02/2024,39.89,45.767384,0,0,24A0023                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:35:33,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10468,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1760.898327,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/02/2024,46.84,52.951945,0,0,24A0013                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:35:33,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10468,MAT    ,1,PESOS                                                                           ,17.068,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11322,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816652,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/02/2024,0,35.717732,0,0,24A0007                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:35:33,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
