No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10408,MAT    ,1,PESOS                                                                           ,17.1447,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11297,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2551.519926,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,07/02/2024,35.79,38.803324,0,0,23L0335                       ,10,30,SAMUEL RIVERO                           ,1,0,                         ,09:30:00,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51CPDM01            ,VI        ,V99    ,VERSION     ,50,822.78385,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,08/02/2024,39.78,47.93039,0,0,24A0027                       ,7,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,50,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,08/02/2024,50,60.322461,0,0,24A035                        ,6,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,150,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51PLCV03            ,VI        ,       ,            ,100,1817.8249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,08/02/2024,55.05,60.847645,0,0,24A036                        ,5,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,100,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51PLFX01            ,SUPLEMENTO,       ,            ,40,768.369836,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,08/02/2024,37.5,41.45,0,0,24A029                        ,10,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,40,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,08/02/2024,29.47,35.508033,0,0,24A028                        ,8,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,100,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,200,4222.28447,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,08/02/2024,42,57.542763,0,0,23L014                        ,1,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,200,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,100,1983.621082,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,08/02/2024,42,57.542763,0,0,23L015                        ,2,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,100,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51TBCA01            ,VN        ,       ,            ,144,1501.44408,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,08/02/2024,40.42,48.189474,0,0,23L0336                       ,3,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,144,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,08/02/2024,31.11,36.784986,0,0,24A0018                       ,4,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,100,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10409,MAT    ,1,PESOS                                                                           ,17.0357,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,0,0,0,0,11301,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1525.744083,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,08/02/2024,49.47,58.873684,0,0,23L0341                       ,9,29,GUADALAJARA                             ,1,0,                         ,13:00:56,0,135,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,09/02/2024,47.31,55.26,0,0,G23002                        ,3,27,MEXICO                                  ,1,0,                         ,08:01:03,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,09/02/2024,50,59.173462,0,0,24A035                        ,2,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10410,MAT    ,1,PESOS                                                                           ,17.0398,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11307,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,1,27,MEXICO                                  ,1,0,                         ,08:01:03,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
