No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,800,7856.210816,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,22/11/2024,40,46.69,20,0,24J0270                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,800,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51CPVF01            ,VI        ,V99    ,VERSION     ,50,429.47214,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/11/2024,39.89,47.06,0,0,24J0272                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1113.278692,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,22/11/2024,46.84,54.45,20,0,24I0230                       ,8,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51JBNC01            ,VR        ,       ,            ,50,652.374722,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,22/11/2024,44.21,47.85,0,0,24K0279                       ,7,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51TBBF02            ,PR        ,V99    ,VERSION     ,350,2132.2266,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/11/2024,0,36.72,20,0,24J0243                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51TBCG01            ,CP        ,V99    ,VERSION     ,350,4119.936335,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,22/11/2024,45.16,52.82,20,0,24I0227                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,450,0,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,22/11/2024,41.94,49.1,20,0,24G0185                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,450,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11104,MAT    ,1,PESOS                                                                           ,20.2903,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12373,51TBTM01            ,DI        ,V99    ,VERSION     ,600,6696.2376,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/11/2024,35.79,38.73,20,0,24J0250                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,12:18:18,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11105,MAT    ,1,PESOS                                                                           ,20.2903,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12372,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,2946.079056,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,22/11/2024,40,46.69,20,0,24J0270                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,12:20:01,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11105,MAT    ,1,PESOS                                                                           ,20.2903,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12372,51TBTM01            ,DI        ,V99    ,VERSION     ,250,2790.099,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/11/2024,35.79,38.73,20,0,24J0250                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,12:20:01,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
