No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10748,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11876,51TBTM01            ,DI        ,V99    ,VERSION     ,700,8930.343268,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,09/07/2024,35.79,59.37,0,0,24F0157                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,17:30:25,0,700,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10748,MAT    ,1,PESOS                                                                           ,18.0977,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11876,51TGVA01            ,VN        ,       ,            ,15,507.6161448,PZA   ,VANESIR DUO PACK                        ,Emitida   ,09/07/2024,78.95,133.96,0,0,DUO24002                      ,3,36,CHANTAL FLORES                          ,1,0,                         ,17:30:25,0,15,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10751,MAT    ,1,PESOS                                                                           ,18.0095,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11876,51TBEX01            ,VN        ,V99    ,VERSION     ,120,2369.736631,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,10/07/2024,52.63,78.28,0,0,24F012                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:27:42,0,120,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10752,MAT    ,1,PESOS                                                                           ,18.0095,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11877,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,400,4425.060504,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/07/2024,41.94,66.69,0,0,24F0165                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:31:12,0,400,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10753,MAT    ,1,PESOS                                                                           ,18.0095,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51PLKL01            ,DI        ,       ,            ,9,65.337471,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,10/07/2024,29.47,57.5,0,0,24F005                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:34:47,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10757,MAT    ,1,PESOS                                                                           ,17.9428,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11874,51CPDL01            ,VI        ,       ,            ,749,17531.83851,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,11/07/2024,89.47,144,0,0,24F0144                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:39:52,0,749,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10758,MAT    ,1,PESOS                                                                           ,17.9428,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11875,51CPOM01            ,VI        ,       ,            ,393,2154.850322,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,11/07/2024,0,111,0,0,24G001                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:40:27,0,393,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51CPCD01            ,MAQUILA   ,       ,            ,100,1615.6479,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,11/07/2024,241.05,29.89,0,0,2.40E+08,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBAP01            ,VI        ,       ,            ,100,872.7039,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,11/07/2024,0,18.5,0,0,24A011                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBEX03            ,VN        ,       ,            ,160,3379.8472,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,11/07/2024,0,80,0,0,2.40E+116,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,160,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10759,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11893,51TBVK01            ,VI        ,       ,            ,50,459.771412,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,11/07/2024,0,33.5,0,0,23G026                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,16:42:33,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,                                                  ,CHIHUAHUA           ,31456,9608,          ,CHIHUAHUA                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51CPCV01            ,MAQUILA   ,       ,            ,36,867.043764,PZA   ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",Emitida   ,11/07/2024,241.05,58.55,0,0,23L018                        ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,36,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51JBMP01            ,MAQUILA   ,       ,            ,90,1147.71078,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,11/07/2024,0,37.83,0,0,24B0060                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,90,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10760,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11894,51TBEX03            ,VN        ,       ,            ,80,1689.9236,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,11/07/2024,0,80,0,0,2.40E+116,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:45,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES                                                             ,GARMENDIA                                                   ,CENTRO                                            ,HERMOSILLO                                        ,SONORA              ,83000,57,          ,HERMOSILLO                                        ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51CPCD01            ,MAQUILA   ,       ,            ,300,4846.9437,PZA   ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",Emitida   ,11/07/2024,241.05,29.89,0,0,2.40E+08,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51JBMP01            ,MAQUILA   ,       ,            ,67,854.406914,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,11/07/2024,0,37.83,0,0,24B0060                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,67,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10761,MAT    ,1,PESOS                                                                           ,17.9428,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11892,51TBVK01            ,VI        ,       ,            ,100,919.542824,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,11/07/2024,0,33.5,0,0,23G026                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:46:14,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,LEON                                              ,GUANAJUATO          ,37438,3285-3287 ,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2785.860234,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,12/07/2024,46.84,49.31,0,0,24F0158                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1434.77955,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,12/07/2024,39.89,45.77,0,0,24F0169                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1173.932213,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,12/07/2024,46.84,52.95,0,0,24F0159                       ,2,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,12/07/2024,29.47,33.82,0,0,24F005                        ,7,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/07/2024,40.42,45.89,0,0,24D0084                       ,6,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,74,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBEX01            ,VN        ,V99    ,VERSION     ,80,1579.824403,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,12/07/2024,52.63,59.1,0,0,24F012                        ,4,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,80,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10762,MAT    ,1,PESOS                                                                           ,17.8288,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11856,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.644983,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,12/07/2024,35.79,37.67,0,0,24F0157                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,10:01:25,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
