No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10365,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11262,51PLCV03            ,VI        ,       ,            ,12,311.25834,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,22/01/2024,55.05,142.241379,0,0,23B004                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:29:08,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10365,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11262,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,1,19.83623893,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,22/01/2024,42,137.931034,0,0,22J0426                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:29:08,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10366,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11265,51JBNC01            ,VR        ,       ,            ,1,11.195062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,23/01/2024,44.21,46.537396,0,0,23C0076                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:40:16,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10367,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11266,51PLCR01            ,MAQUILA   ,V99    ,VERSION     ,5,293.25,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,23/01/2024,0,58.65,0,0,23B045                        ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10368,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11267,51PLCR01            ,MAQUILA   ,V99    ,VERSION     ,1,58.65,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,23/01/2024,0,58.65,0,0,23B045                        ,1,29,GUADALAJARA                             ,1,0,                         ,13:04:25,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10369,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11268,51PLCV03            ,VI        ,       ,            ,5,90.891245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,23/01/2024,55.05,57.950139,0,0,23L006                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:39:39,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10370,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11269,51PLCL01            ,CP        ,V99    ,VERSION     ,1,40.61000149,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,23/01/2024,74,89.189474,0,0,23C002                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:42:26,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10370,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11269,51TGVA01            ,VN        ,       ,            ,1,33.84107632,PZA   ,VANESIR DUO PACK                        ,Emitida   ,23/01/2024,78.95,89.065004,0,0,DUO23004                      ,2,29,GUADALAJARA                             ,1,0,                         ,14:42:26,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10371,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11270,51PLCL01            ,CP        ,V99    ,VERSION     ,1,40.61000149,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,23/01/2024,74,89.189474,0,0,23C002                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:46:08,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51JBNC01            ,VR        ,       ,            ,2,22.390124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,23/01/2024,44.21,46.537396,0,0,23J0276                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBCG01            ,CP        ,V99    ,VERSION     ,3,49.82536137,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,23/01/2024,45.16,51.368421,0,0,23K0323                       ,2,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,6,75.89533518,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,23/01/2024,41.94,47.754283,0,0,23J0288                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBTM01            ,DI        ,V99    ,VERSION     ,1,15.17716371,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,23/01/2024,35.79,37.67313,0,0,23K0311                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBCV01            ,VI        ,V99    ,VERSION     ,350,7861.212041,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2024,42.74,44.98615,0,0,23L005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10376,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11198,51TBTM01            ,DI        ,V99    ,VERSION     ,500,6378.79982,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,13:01:06,0,500,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.825,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10377,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11279,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:37:51,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.664,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,59.095106,0,0,24A005                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10378,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11280,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.759964,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:38:35,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10379,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11278,51CPVT03            ,VI        ,V99    ,VERSION     ,350,4108.755,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2024,46.84,52.951945,0,0,24A0013                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:17,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1331.52,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2024,0,35.717732,0,0,23H0236                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10382,MAT    ,1,PESOS                                                                           ,17.1125,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11277,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:42:58,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/01/2024,40.42,57.368421,0,0,23L0336                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,74,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10383,MAT    ,1,PESOS                                                                           ,17.1125,71,GRUPO SOYANATURA S.A. DE C.V.                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11263,51TBTM01            ,DI        ,V99    ,VERSION     ,50,637.879982,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,47.091413,0,0,23L0335                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:43:39,0,50,                              ,                              ,                              ,                              ,2,369,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10385,MAT    ,1,PESOS                                                                           ,17.352,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11285,51PLCV03            ,VI        ,       ,            ,1,25.938195,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,25/01/2024,55.05,57.950139,0,0,23J024                        ,1,29,GUADALAJARA                             ,1,0,                         ,09:10:13,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVB02            ,VI        ,V99    ,VERSION     ,264,3677.3352,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,25/01/2024,46.84,49.307479,0,0,24A00014                      ,9,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,264,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10390,MAT    ,1,PESOS                                                                           ,17.352,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11284,51CPVF01            ,VI        ,V99    ,VERSION     ,500,4732.647345,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,25/01/2024,39.89,45.767384,0,0,23K023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:30:09,0,500,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
