No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,07/10/2024,47.31,53.656,0,0,G24003                        ,5,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,07/10/2024,50,57.449963,0,0,24I030                        ,12,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,07/10/2024,55.05,57.950139,0,0,24G026                        ,13,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51PLEF01            ,DI        ,       ,            ,50,468.973849,PZA   ,ELECTROLITOS FRESA 10 SOBRES            ,Emitida   ,07/10/2024,0,37.02,0,0,24F016                        ,9,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51PLEL01            ,DI        ,       ,            ,50,339.8986065,PZA   ,ELECTROLITOS LIMON 10 SOBRES            ,Emitida   ,07/10/2024,0,37.02,0,0,24F015                        ,8,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.4152,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,07/10/2024,0,35.717732,0,0,24I0221                       ,7,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBCG01            ,CP        ,V99    ,VERSION     ,150,1765.687004,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,07/10/2024,45.16,51.368421,0,0,24I0223                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBEX01            ,VN        ,V99    ,VERSION     ,520,10329.70432,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/10/2024,52.63,59.095106,0,0,24H003                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,520,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBPF01            ,HR        ,V99    ,VERSION     ,810,9040.896,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,07/10/2024,49.47,56.070175,0,0,24I0231                       ,14,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,810,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10938,MAT    ,1,PESOS                                                                           ,19.4678,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12200,51TBTM01            ,DI        ,V99    ,VERSION     ,400,4464.1584,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,07/10/2024,35.79,37.67313,0,0,24I0222                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,11:07:55,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10947,MAT    ,1,PESOS                                                                           ,19.2127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,5,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,1,10.1167,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,08/10/2024,31.11,35.03332,0,0,22L070                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:46:31,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51CPDL01            ,VI        ,       ,            ,7,163.848958,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,11/10/2024,89.47,123.788932,0,0,24H0214                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,7,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51CPVB02            ,VI        ,V99    ,VERSION     ,2,24.356292,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,11/10/2024,46.84,61.634349,0,0,24G0180                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51CPVT03            ,VI        ,V99    ,VERSION     ,2,22.2655739,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,11/10/2024,46.84,66.189931,0,0,24I0230                       ,7,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51GLVA04            ,PRODIVA   ,       ,            ,20,262.528,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,11/10/2024,47.31,62.25,0,0,G24003                        ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51TBBF02            ,PR        ,V99    ,VERSION     ,2,12.184152,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,11/10/2024,0,44.647165,0,0,2.40E+125,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51TBEX01            ,VN        ,V99    ,VERSION     ,2,39.729632,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,11/10/2024,52.63,73.868883,0,0,24H002                        ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10960,MAT    ,1,PESOS                                                                           ,19.4175,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,12214,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,20,169.4367638,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,11/10/2024,41.94,59.692854,0,0,24G0185                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:39:17,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
