No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9998,MAT    ,1,PESOS                                                                           ,17.592,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2582.836424,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,04/10/2023,31.11,36.02,0,0,23D0096                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,14:50:52,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9999,MAT    ,1,PESOS                                                                           ,17.9025,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,50,637.41,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,05/10/2023,46.84,54.45,0,0,23I0263                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:52:27,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9999,MAT    ,1,PESOS                                                                           ,17.9025,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51PLCV01            ,VI        ,       ,            ,50,1623.48412,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,05/10/2023,50,56.63,0,0,23C035                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:52:27,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9999,MAT    ,1,PESOS                                                                           ,17.9025,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51TBAP01            ,VI        ,       ,            ,50,436.35195,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,05/10/2023,0,1,0,0,23G014                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:52:27,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9999,MAT    ,1,PESOS                                                                           ,17.9025,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,405,4190.724609,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,05/10/2023,49.47,57.64,0,0,23I0258                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:52:27,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10000,MAT    ,1,PESOS                                                                           ,17.9025,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBAP01            ,VI        ,       ,            ,350,3054.46365,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Cancelada ,05/10/2023,0,1,0,0,23G014                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,08:56:07,0,0,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10001,MAT    ,1,PESOS                                                                           ,17.9025,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,4,277.405552,PZA   ,QUERCETINA CAPS 500MG C/60              ,Cancelada ,05/10/2023,0,223.58,0,0,23D001                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10001,MAT    ,1,PESOS                                                                           ,17.9025,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51DUOG02            ,SUPLEMENTO,       ,            ,6,23457.98589,PIEZA ,KIT DUO PACK GOMITAS                    ,Cancelada ,05/10/2023,0,301.57,0,0,KIT23A001                     ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10001,MAT    ,1,PESOS                                                                           ,17.9025,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,05/10/2023,31.58,47.23,0,0,23I0253                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10002,MAT    ,1,PESOS                                                                           ,17.9025,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51GLVA02            ,PRODIVA   ,       ,            ,65,1089.600726,PZA   ,VANESIR GEL 50 G                        ,Cancelada ,05/10/2023,15.05,20.14,0,0,G22004                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:20:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10002,MAT    ,1,PESOS                                                                           ,17.9025,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,0,51JBNC01            ,VR        ,       ,            ,50,652.756239,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,05/10/2023,44.21,77.22,0,0,23F0175                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:20:29,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10003,MAT    ,1,PESOS                                                                           ,17.9025,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,0,51PLKL01            ,DI        ,       ,            ,84,611.0219548,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,05/10/2023,29.47,68.5,0,0,23H023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:24:09,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
