No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10274,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11123,51PLFX01            ,SUPLEMENTO,       ,            ,40,1180.167448,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,18/12/2023,37.5,40.66,0,0,23J015                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:26:55,0,40,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10275,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11122,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5648.76,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,47.14,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:27:38,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10275,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11122,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2089.66,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,36.08,0,0,23H0241                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:27:38,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10276,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11121,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,47.93,0,0,23L0333                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:28:27,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10276,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11121,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3134.49,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,36.08,0,0,23H0241                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:28:27,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10277,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11120,51CPVF01            ,VI        ,V99    ,VERSION     ,200,1882.92,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,47.14,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:29:33,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10277,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11120,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,47.93,0,0,23L0333                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:29:33,0,250,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10277,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11120,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1044.83,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,18/12/2023,31.11,36.08,0,0,23H0241                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:29:33,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10278,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11119,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,18/12/2023,47.31,55.26,0,0,G23002                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:30:05,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10279,MAT    ,1,PESOS                                                                           ,17.299,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11118,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/12/2023,44.21,47.93,0,0,23D0103                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:30:58,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10284,MAT    ,1,PESOS                                                                           ,17.299,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11110,51CPVB02            ,VI        ,V99    ,VERSION     ,200,3436.86,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/12/2023,46.84,49.307479,0,0,23K0327                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:05:55,0,200,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10284,MAT    ,1,PESOS                                                                           ,17.299,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11110,51TBCG01            ,CP        ,V99    ,VERSION     ,180,2850.583084,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/12/2023,45.16,51.368421,0,0,23K0323                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:05:55,0,180,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10284,MAT    ,1,PESOS                                                                           ,17.299,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11110,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1573.6275,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,18/12/2023,49.47,56.070175,0,0,23K0318                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:05:55,0,135,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10284,MAT    ,1,PESOS                                                                           ,17.299,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11110,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,18/12/2023,35.79,37.67313,0,0,23K0311                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:05:55,0,100,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2197.309841,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,18/12/2023,40,45.416667,0,0,23K0322                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51CPVF01            ,VI        ,V99    ,VERSION     ,400,3765.84,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,18/12/2023,39.89,45.767384,0,0,23K023                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1912.23,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,18/12/2023,46.84,52.951945,0,0,23K0326                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10285,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11132,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,18/12/2023,47.31,53.656,0,0,G23002                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:07:29,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
