No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10698,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51TBBF02            ,PR        ,V99    ,VERSION     ,350,3065.679141,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,14/06/2024,0,34.36,0,0,2.40E+125,3,30,SAMUEL RIVERO                           ,1,0,                         ,16:03:51,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10698,MAT    ,1,PESOS                                                                           ,18.7832,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51TBCG01            ,CP        ,V99    ,VERSION     ,350,4917.560876,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/06/2024,45.16,48.96,0,0,24D0101                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,16:03:51,0,350,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10699,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11803,51TBAP01            ,VI        ,       ,            ,199,1736.680761,PIEZA ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,Emitida   ,14/06/2024,0,18.5,0,0,24A011                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:14:23,0,199,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ENTREGAR EN: FARMACOS NACIONALES                                                ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10699,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11803,51TBEX03            ,VN        ,       ,            ,225,4752.910125,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,14/06/2024,0,80,0,0,2.40E+116,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:14:23,0,225,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ENTREGAR EN: FARMACOS NACIONALES                                                ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10699,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11803,51TBVK01            ,VI        ,       ,            ,50,459.771412,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,14/06/2024,0,33.5,0,0,23G026                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:14:23,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,ENTREGAR EN: FARMACOS NACIONALES                                                ,VIALIDAD CHIHUAHUA PACIFICO                                 ,PAVIS BORUNDA                                     ,CHIHUAHUA                                         ,CHIHUAHUA           ,31456,9608,          ,                                                  ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10700,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11801,51TBEX03            ,VN        ,       ,            ,585,12357.56633,PZA   ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,Emitida   ,14/06/2024,0,80,0,0,2.40E+116,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:16:38,0,585,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,LAS ESCOBAS                                       ,GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51JBMP01            ,MAQUILA   ,       ,            ,60,765.14052,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,14/06/2024,0,37.83,0,0,24B0060                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,14/06/2024,0,34.69,0,0,23K006                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51TBVK01            ,VI        ,       ,            ,200,1839.085648,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,14/06/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10702,MAT    ,1,PESOS                                                                           ,18.7832,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11771,51GLVA04            ,PRODIVA   ,       ,            ,60,787.584,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,14/06/2024,47.31,62.25,0,0,G24001                        ,1,29,GUADALAJARA                             ,1,0,                         ,16:28:34,0,60,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10702,MAT    ,1,PESOS                                                                           ,18.7832,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11771,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,120,1327.518146,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,14/06/2024,41.94,59.692854,0,0,2.40E+138,2,29,GUADALAJARA                             ,1,0,                         ,16:28:34,0,120,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10702,MAT    ,1,PESOS                                                                           ,18.7832,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11771,51TBTM01            ,DI        ,V99    ,VERSION     ,20,255.1526608,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/06/2024,35.79,47.091413,0,0,22J0394                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:28:34,0,20,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
