No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBEX01            ,VN        ,V99    ,VERSION     ,300,5959.4448,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,15/08/2024,52.63,60.87,0,0,24G004                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,250,2117.9565,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/08/2024,41.94,49.19,0,0,24G0185                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10809,MAT    ,1,PESOS                                                                           ,19.0387,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBTM01            ,DI        ,V99    ,VERSION     ,800,8928.315176,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/08/2024,35.79,38.8,0,0,24G0189                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:25:46,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10817,MAT    ,1,PESOS                                                                           ,18.9448,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBBF02            ,PR        ,V99    ,VERSION     ,700,4264.452633,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/08/2024,0,36.79,0,0,24H0206                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:45:00,0,700,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10817,MAT    ,1,PESOS                                                                           ,18.9448,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBCV01            ,VI        ,V99    ,VERSION     ,1700,25378.6812,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,22/08/2024,42.74,46.34,0,0,24G0199                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:45:00,0,1700,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10817,MAT    ,1,PESOS                                                                           ,18.9448,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12000,51TBPF01            ,HR        ,V99    ,VERSION     ,675,7534.08,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,22/08/2024,49.47,57.75,0,0,24G0194                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:45:00,0,675,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10818,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12034,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2437.784624,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,22/08/2024,46.84,49.307479,0,0,24G0180                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:49:27,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10818,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12034,51TBCG01            ,CP        ,V99    ,VERSION     ,300,3378.356001,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,22/08/2024,45.16,51.368421,0,0,24G0193                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:49:27,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10818,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12034,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6027.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,22/08/2024,49.47,56.070175,0,0,24G0194                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:49:27,0,540,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10820,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11985,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,22/08/2024,47.31,53.656,0,0,G24002                        ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,11:57:22,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10820,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11985,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.415038,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/08/2024,0,35.717732,0,0,24H0206                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:57:22,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10820,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11985,51TBCV01            ,VI        ,V99    ,VERSION     ,500,7464.318,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,22/08/2024,42.74,44.98615,0,0,24G0199                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:57:22,0,500,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10820,MAT    ,1,PESOS                                                                           ,18.9448,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11985,51TBPF01            ,HR        ,V99    ,VERSION     ,405,4520.448,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,22/08/2024,49.47,56.070175,0,0,24G0194                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:57:22,0,405,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10821,MAT    ,1,PESOS                                                                           ,18.9448,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12056,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892312,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,22/08/2024,46.84,50.7,0,0,24G0180                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:59:31,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10821,MAT    ,1,PESOS                                                                           ,18.9448,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12056,51TBBF02            ,PR        ,V99    ,VERSION     ,100,609.207519,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,22/08/2024,0,36.72,0,0,24H0206                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:59:31,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10821,MAT    ,1,PESOS                                                                           ,18.9448,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,12056,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1200.680409,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,22/08/2024,45.16,52.82,0,0,24F0166                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:59:31,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10822,MAT    ,1,PESOS                                                                           ,18.9448,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12055,51CPVB02            ,VI        ,V99    ,VERSION     ,50,609.446156,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,22/08/2024,46.84,50.7,0,0,24G0180                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,12:01:51,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10822,MAT    ,1,PESOS                                                                           ,18.9448,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12055,51TBCG01            ,CP        ,V99    ,VERSION     ,50,600.3402045,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,22/08/2024,45.16,52.82,0,0,24F0166                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,12:01:51,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10822,MAT    ,1,PESOS                                                                           ,18.9448,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,12055,51TBPF01            ,HR        ,V99    ,VERSION     ,405,4520.448,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,22/08/2024,49.47,57.64,0,0,24G0194                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,12:01:51,0,405,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10827,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12057,51CPVF01            ,VI        ,V99    ,VERSION     ,11,105.217167,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:20:34,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10827,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12057,51TBTM01            ,DI        ,V99    ,VERSION     ,2,22.320788,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/08/2024,35.79,58.4,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:20:34,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10828,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12058,51CPVF01            ,VI        ,V99    ,VERSION     ,5,47.825985,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,22/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:21:30,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10828,MAT    ,1,PESOS                                                                           ,18.9448,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12058,51TBTM01            ,DI        ,V99    ,VERSION     ,2,22.320788,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,22/08/2024,35.79,58.4,0,0,24G0189                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:21:30,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
