No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10554,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,11:11:37,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10554,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51PLCV03            ,VI        ,       ,            ,150,2726.73735,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,06/03/2024,55.05,59.688643,0,0,24B030                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:11:37,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10554,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,06/03/2024,40.42,47.271579,0,0,23L0336                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:11:37,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10554,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:11:37,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51GLVA02            ,PRODIVA   ,       ,            ,130,711.03968,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,130,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6027.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10555,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51TBPK01            ,DI        ,V99    ,VERSION     ,100,917.62,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:14:30,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,06/03/2024,15.05,17.708772,0,0,G23003                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.016014,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,06/03/2024,45.16,52.909474,0,0,24A0012                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,57.752281,0,0,24B0049                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10556,MAT    ,1,PESOS                                                                           ,16.9828,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,06/03/2024,31.58,36.863158,0,0,24A0005                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:18:28,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10557,MAT    ,1,PESOS                                                                           ,16.9828,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,175,2512.271507,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,06/03/2024,40,53.44,0,0,24A0017                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:44:28,0,175,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10557,MAT    ,1,PESOS                                                                           ,16.9828,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51JBNC01            ,VR        ,       ,            ,50,559.7531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,06/03/2024,44.21,63.25,0,0,24B0046                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:44:28,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10557,MAT    ,1,PESOS                                                                           ,16.9828,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51PLKL01            ,DI        ,       ,            ,192,1393.866048,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,06/03/2024,29.47,57.9,0,0,24B032                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:44:28,0,192,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10557,MAT    ,1,PESOS                                                                           ,16.9828,429,FARMACOS NACIONALES SA DE CV                                                                                                                                                                                                                                  ,NAL       ,12.5,0,0,0,11423,51TBPF01            ,HR        ,V99    ,VERSION     ,200,2232.32,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,06/03/2024,49.47,66.68,0,0,24B0049                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:44:28,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV 10020887                                           ,AV MICHOACAN                                                ,Renovación                                        ,Iztapalapa                                        ,Ciudad de México    ,9209,20,NAVE 4    ,Ciudad de México                                  ,México                                  ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10558,MAT    ,1,PESOS                                                                           ,16.9257,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11431,51TBVK01            ,VI        ,       ,            ,150,1527.39585,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,07/03/2024,0,33.5,0,0,23K005                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,08:40:12,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,ESCOBAS                                           ,                                                  ,NUEVO LEON          ,67190,3100,          ,GUADALUPE                                         ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10559,MAT    ,1,PESOS                                                                           ,16.9257,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11429,51CPVF01            ,VI        ,V99    ,VERSION     ,2,18.9614922,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,07/03/2024,39.89,66,0,0,23K023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:34:56,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10559,MAT    ,1,PESOS                                                                           ,16.9257,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11429,51TBEX01            ,VN        ,V99    ,VERSION     ,4,80.747277,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/03/2024,52.63,86.03,0,0,24B023                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:34:56,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10560,MAT    ,1,PESOS                                                                           ,16.9257,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11428,51TBEX01            ,VN        ,V99    ,VERSION     ,1,20.1868193,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/03/2024,52.63,86.03,0,0,24B023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:35:55,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10561,MAT    ,1,PESOS                                                                           ,16.9257,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11430,51TBEX01            ,VN        ,V99    ,VERSION     ,3,60.5604578,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,07/03/2024,52.63,86.03,0,0,24B023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:52:26,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,5742.33546,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,12/03/2024,40,46.779167,0,0,24B0056                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816652,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,12/03/2024,0,36.789264,0,0,24B0059                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,12/03/2024,40.42,47.271579,0,0,23L0336                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,148,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3013.632,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,12/03/2024,49.47,57.752281,0,0,24B0049                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,270,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBPK01            ,DI        ,V99    ,VERSION     ,400,3670.48,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/03/2024,31.58,36.863158,0,0,24A0005                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10562,MAT    ,1,PESOS                                                                           ,16.7985,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11432,51TBVA01            ,VN        ,V99    ,VERSION     ,200,2541.86,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,12/03/2024,46.32,54.078841,0,0,24B0034                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:22:51,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,12/03/2024,50,63.833292,0,0,24B050                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,150,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10563,MAT    ,1,PESOS                                                                           ,16.7985,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.034163,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,12/03/2024,42.74,49.984611,0,0,24B029                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:26:02,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
