No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1659.39768,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,18/06/2024,41.94,49.186912,0,0,2.40E+138,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10714,MAT    ,1,PESOS                                                                           ,18.423,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11798,51TBPF01            ,HR        ,V99    ,VERSION     ,405,470.448,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,53.64,0,0,2.40E+142,1,30,SAMUEL RIVERO                           ,1,0,                         ,14:48:55,0,405,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10715,MAT    ,1,PESOS                                                                           ,18.423,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBPF01            ,HR        ,V99    ,VERSION     ,540,627.264,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,57.752281,0,0,2.40E+142,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:51:28,0,540,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10716,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11789,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541615,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,21/06/2024,0,35.717732,0,0,2.40E+125,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:58:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10716,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11789,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.508697,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,21/06/2024,45.16,51.368421,0,0,24D0101                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:58:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10717,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11794,51GLVA04            ,PRODIVA   ,       ,            ,320,4200.448,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,21/06/2024,47.31,53.656,0,0,G24001                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,14:59:33,0,320,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10718,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11796,51PLCV03            ,VI        ,       ,            ,20,363.56498,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,21/06/2024,55.05,57.950139,0,0,24D038                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:01:42,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10718,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11796,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,40,442.5060472,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/06/2024,41.94,47.754283,0,0,2.40E+138,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:01:42,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,21/06/2024,44.21,48.864266,0,0,24D0088                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541615,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,21/06/2024,0,37.503619,0,0,2.40E+125,1,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,21/06/2024,40.42,48.189474,0,0,24D0084                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,148,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.132559,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/06/2024,41.94,50.141997,0,0,2.40E+138,3,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10719,MAT    ,1,PESOS                                                                           ,18.423,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11834,51TGVA01            ,VN        ,       ,            ,20,676.8215256,PZA   ,VANESIR DUO PACK                        ,Emitida   ,21/06/2024,78.95,93.518254,0,0,DUO24002                      ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,15:13:12,0,20,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51CPVB02            ,VI        ,V99    ,VERSION     ,270,3760.911281,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,21/06/2024,46.84,49.307479,0,0,2.40E+141,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,21/06/2024,47.31,53.656,0,0,G24001                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51JBNC01            ,VR        ,       ,            ,270,3022.66674,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,21/06/2024,44.21,46.537396,0,0,24D0099                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51PLCL01            ,CP        ,V99    ,VERSION     ,54,1620.926271,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,21/06/2024,74,89.189474,0,0,23L017                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,54,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51PLCV01            ,VI        ,       ,            ,336,6824.675424,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,21/06/2024,50,57.449963,0,0,24F010                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,336,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51PLCV03            ,VI        ,       ,            ,100,1817.8249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,21/06/2024,55.05,57.950139,0,0,24D038                        ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBBF02            ,PR        ,V99    ,VERSION     ,320,2802.906634,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,21/06/2024,0,35.717732,0,0,2.40E+125,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,320,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBCA01            ,VN        ,       ,            ,50,521.33475,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,21/06/2024,40.42,45.894737,0,0,24D0084                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBCG01            ,CP        ,V99    ,VERSION     ,150,2107.526091,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,21/06/2024,45.16,51.368421,0,0,24D0101                       ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,162,1792.149491,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,21/06/2024,41.94,47.754283,0,0,2.40E+138,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,162,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10720,MAT    ,1,PESOS                                                                           ,18.423,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11787,51TBPF01            ,HR        ,V99    ,VERSION     ,400,464.64,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,21/06/2024,49.47,56.070175,0,0,2.40E+142,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:24:31,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
