No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51JBMP01            ,MAQUILA   ,       ,            ,60,765.14052,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,14/06/2024,0,37.83,0,0,24B0060                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,60,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51TBKY01            ,VI        ,       ,            ,100,965.1159,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,14/06/2024,0,34.69,0,0,23K006                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10701,MAT    ,1,PESOS                                                                           ,18.7832,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11802,51TBVK01            ,VI        ,       ,            ,200,1839.085648,PIEZA ,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS ,Emitida   ,14/06/2024,0,33.5,0,0,23G026                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:18:47,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACOS NACIONALES SA DE CV                                                    ,BLVD. JUAN JOSE TORRES LANDA                                ,ARROYO HONDO                                      ,                                                  ,GUANAJUATO          ,37438,3285-3287 ,          ,LEON                                              ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10704,MAT    ,1,PESOS                                                                           ,18.4512,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11812,51CPVB02            ,VI        ,V99    ,VERSION     ,15,208.9395192,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/06/2024,46.84,61.634349,0,0,24C0070                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:53:15,0,15,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51JBNC01            ,VR        ,       ,            ,400,4478.0248,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,18/06/2024,44.21,47.933518,0,0,24D0098                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBBF02            ,PR        ,V99    ,VERSION     ,450,3941.587454,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/06/2024,0,36.789264,0,0,2.40E+125,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,450,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/06/2024,40.42,47.271579,0,0,24D0084                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,222,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBCG01            ,CP        ,V99    ,VERSION     ,150,2107.526091,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,18/06/2024,45.16,52.909474,0,0,24D0101                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10706,MAT    ,1,PESOS                                                                           ,18.4512,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11814,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1659.39768,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,18/06/2024,41.94,49.186912,0,0,2.40E+138,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10707,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11817,51PLVC01            ,CP        ,       ,            ,16,2201.28291,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,18/06/2024,0,363.19,0,0,24B002                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,16:28:33,0,16,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10707,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11817,51TBCB01            ,VI        ,       ,            ,630,6729.370162,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,18/06/2024,0,40.2,0,0,24A0015                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,16:28:33,0,630,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10707,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11817,51TBVB01            ,VI        ,       ,            ,49,498.5074599,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,18/06/2024,0,41.69,0,0,24F0143                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,16:28:33,0,49,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10707,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11817,51TBZN01            ,VI        ,       ,            ,336,3537.267871,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,18/06/2024,0,55.36,0,0,24C0065                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,16:28:33,0,336,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10708,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11818,51CPDL01            ,VI        ,       ,            ,268,6273.074392,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,18/06/2024,89.47,144,0,0,24F0144                       ,4,36,CHANTAL FLORES                          ,1,0,                         ,17:22:07,0,268,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10708,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11818,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.930104,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,18/06/2024,46.84,76.16,0,0,2.40E+141,2,36,CHANTAL FLORES                          ,1,0,                         ,17:22:07,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10708,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11818,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541545,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/06/2024,0,47.5,0,0,24D0093                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,17:22:07,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10708,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11818,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,2212.53024,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,18/06/2024,41.94,66.69,0,0,2.40E+138,1,36,CHANTAL FLORES                          ,1,0,                         ,17:22:07,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10709,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11819,51GLVA04            ,PRODIVA   ,       ,            ,500,6563.2,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,18/06/2024,47.31,73.5,0,0,G24001                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:23:11,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10709,MAT    ,1,PESOS                                                                           ,18.4512,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11819,51TBEX01            ,VN        ,V99    ,VERSION     ,19,375.2082583,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,18/06/2024,52.63,78.28,0,0,2.40E+10,2,36,CHANTAL FLORES                          ,1,0,                         ,17:23:11,0,19,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10711,MAT    ,1,PESOS                                                                           ,18.5248,387,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,NAL       ,0,0,0,0,11801,51TBKY01            ,VI        ,       ,            ,150,1447.67385,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,19/06/2024,0,34.69,0,0,23K006                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:23:20,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,FARMACIAS BENAVIDES                                                             ,AUTOPISTA MONTERREY- CADEREYTA                              ,LAS ESCOBAS                                       ,GUADALUPE                                         ,NUEVO LEON          ,67190,1300,          ,MONTERREY                                         ,MEXICO                                  ,0,                                                                                                                                                                                                                                                              ,                                        
10712,MAT    ,1,PESOS                                                                           ,18.5248,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,11797,51PLCV01            ,VI        ,       ,            ,50,1015.5767,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,19/06/2024,50,54.21,0,0,24F010                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,14:55:58,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10713,MAT    ,1,PESOS                                                                           ,18.5248,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11820,51CPVF01            ,VI        ,V99    ,VERSION     ,5,47.8259846,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/06/2024,39.89,66,0,0,23J0285                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:25:02,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10713,MAT    ,1,PESOS                                                                           ,18.5248,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11820,51CPVF01            ,VI        ,V99    ,VERSION     ,3,28.6955904,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/06/2024,39.89,66,0,0,24D0095                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:25:02,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10713,MAT    ,1,PESOS                                                                           ,18.5248,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11820,51CPVF01            ,VI        ,V99    ,VERSION     ,3,28.6955908,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/06/2024,39.89,66,0,0,24B0044                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:25:02,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11,MAT    ,1,PESOS                                                                           ,18.5248,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,195,51PLCR01            ,VI        ,V99    ,VERSION     ,24,720,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,19/06/2024,0,58.65,0,0,24F010                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,15:35:33,0,24,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
12,MAT    ,1,PESOS                                                                           ,18.5248,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,196,51PLCR01            ,VI        ,V99    ,VERSION     ,48,1440,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,19/06/2024,0,58.65,0,0,24B025                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,15:36:42,0,48,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
