No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10495,MAT    ,1,PESOS                                                                           ,17.0603,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11386,51TBZN01            ,VI        ,       ,            ,360,3789.92988,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,23/02/2024,0,55.36,0,0,23L0332                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,12:58:50,0,360,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10498,MAT    ,1,PESOS                                                                           ,17.121,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11355,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816602,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,24A0007                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:03:59,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10498,MAT    ,1,PESOS                                                                           ,17.121,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11355,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:03:59,0,74,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10498,MAT    ,1,PESOS                                                                           ,17.121,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11355,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3035.01,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:03:59,0,300,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51JBNC01            ,VR        ,       ,            ,175,1959.13585,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24B0041                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,175,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.816602,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,24A0007                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.015477,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0012                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10502,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11376,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.644989,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:35:27,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51JBNC01            ,VR        ,       ,            ,125,1399.38275,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,26/02/2024,44.21,46.537396,0,0,24B0041                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,125,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,148,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10503,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11377,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.763326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:40:24,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10504,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11378,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541505,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,24A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:42:58,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10504,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11378,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1275.763326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:42:58,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10505,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBTM01            ,DI        ,V99    ,VERSION     ,150,1913.644989,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,26/02/2024,35.79,37.67313,0,0,24B0032                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:44:20,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506567,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,26/02/2024,39.78,45.647991,0,0,24A0027                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.9541505,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/02/2024,0,35.717732,0,0,24A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,26/02/2024,40.42,45.894737,0,0,23L0336                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,148,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,26/02/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.693202,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,26/02/2024,46.32,52.503729,0,0,23K0315                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10506,MAT    ,1,PESOS                                                                           ,17.121,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11379,51TGVA01            ,VN        ,       ,            ,60,2030.464576,PZA   ,VANESIR DUO PACK                        ,Emitida   ,26/02/2024,78.95,89.065004,0,0,DUO23010                      ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:49:05,0,60,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
