No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,12/09/2023,41.94,45.39,0,0,23F0184                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/09/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,20,-52.8463442,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/09/2023,46.84,0.001,0,0,2.30E+148,9,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51GLVA04            ,PRODIVA   ,       ,            ,20,276.1622604,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,0.001,0,0,G23001                        ,8,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,4,51.9068719,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23F0168                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,4,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,5,63.4629411,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,13/09/2023,44.21,0.001,0,0,23C0069                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,20,484.957507,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/09/2023,55.05,0.001,0,0,23C033                        ,10,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLMS01            ,CP        ,       ,            ,15,1648.506038,PZA   ,MORNING SHAKE 10 SOBRES 50g             ,Emitida   ,13/09/2023,168.42,0.001,0,0,22F021                        ,5,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLSK01            ,POLVO     ,       ,            ,10,1201.095742,PZA   ,SKIN 30 SOBRES 12G                      ,Emitida   ,13/09/2023,200,0.001,0,0,22K0448                       ,6,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,10,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,20,316.7323286,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/09/2023,45.16,0.01,0,0,2.30E+130,4,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,15,124.9769681,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/09/2023,31.11,0.001,0,0,23D0095                       ,7,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,15,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9961,MAT    ,1,PESOS                                                                           ,17.3813,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/09/2023,52.63,0.01,0,0,23G0228                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:55:47,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9963,MAT    ,1,PESOS                                                                           ,17.3813,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10597,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1000,14648.7,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/09/2023,40,46.69,0,0,23H0232                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:44:44,0,1000,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TBVA01            ,VN        ,V99    ,VERSION     ,250,3513.75,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/09/2023,46.32,48.75,0,0,2.30E+147,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,250,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9964,MAT    ,1,PESOS                                                                           ,17.3813,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,10438,51TGVA01            ,VN        ,       ,            ,180,6091.393705,PZA   ,VANESIR DUO PACK                        ,Emitida   ,13/09/2023,78.95,83.1,0,0,DUO23007                      ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:45:25,0,180,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9969,MAT    ,1,PESOS                                                                           ,17.3813,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10609,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,40,585.948,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/09/2023,40,56.770833,0,0,23H0232                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:52:31,0,40,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9969,MAT    ,1,PESOS                                                                           ,17.3813,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10609,51GLVA04            ,PRODIVA   ,       ,            ,40,552.3245208,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,13/09/2023,47.31,62.25,0,0,G23001                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:52:31,0,40,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9970,MAT    ,1,PESOS                                                                           ,17.3813,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10631,51TBBF02            ,PR        ,V99    ,VERSION     ,100,282.838213,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/09/2023,0,36.72,0,0,2.30E+146,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:53:27,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9972,MAT    ,1,PESOS                                                                           ,17.1235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10641,51PLKL01            ,DI        ,       ,            ,50,363.703545,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,15/09/2023,29.47,34.83,0,0,23H023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:44,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9972,MAT    ,1,PESOS                                                                           ,17.1235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10641,51TBBF02            ,PR        ,V99    ,VERSION     ,150,424.257318,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,15/09/2023,0,36.79,0,0,2.30E+146,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:46:44,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9973,MAT    ,1,PESOS                                                                           ,17.1235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10640,51PLCV01            ,VI        ,       ,            ,1500,37891.48086,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,15/09/2023,50,59.17,0,0,23C034                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:47:51,0,1500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9973,MAT    ,1,PESOS                                                                           ,17.1235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10640,51PLKL01            ,DI        ,       ,            ,100,727.40709,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,15/09/2023,29.47,34.83,0,0,23H023                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,12:47:51,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9973,MAT    ,1,PESOS                                                                           ,17.1235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,0,0,0,0,10640,51TBBF02            ,PR        ,V99    ,VERSION     ,550,1555.610166,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,15/09/2023,0,36.79,0,0,2.30E+146,2,30,SAMUEL RIVERO                           ,1,0,                         ,12:47:51,0,550,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
