No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,09/02/2024,40.42,47.271579,0,0,23L0336                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/02/2024,45.16,52.909474,0,0,24A0011                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2246.061578,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,09/02/2024,42.74,46.34,0,0,23L005                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10414,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TGVA01            ,VN        ,       ,            ,20,676.821526,PZA   ,VANESIR DUO PACK                        ,Emitida   ,09/02/2024,78.95,91.736954,0,0,DUO23008                      ,9,30,SAMUEL RIVERO                           ,1,0,                         ,15:13:51,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51CPDL01            ,VI        ,       ,            ,5,117.03497,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/02/2024,89.47,102.00208,0,0,23I0262                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,5,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51PLCL01            ,CP        ,V99    ,VERSION     ,2,60.0343063,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,09/02/2024,74,91.86,0,0,23L017                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,2,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/02/2024,29.47,34.83169,0,0,24A028                        ,6,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,10,198.3621084,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,09/02/2024,42,56.44,0,0,23L015                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,09/02/2024,40.42,47.271579,0,0,23L0336                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/02/2024,45.16,52.909474,0,0,24A0011                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10415,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,09/02/2024,49.47,57.752281,0,0,23L0341                       ,7,30,SAMUEL RIVERO                           ,1,0,                         ,15:21:37,0,270,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51CPDL01            ,VI        ,       ,            ,5,117.03497,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/02/2024,89.47,102.00208,0,0,23I0262                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,5,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51PLCL01            ,CP        ,V99    ,VERSION     ,2,60.0343063,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,09/02/2024,74,91.86,0,0,23L017                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,2,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/02/2024,29.47,34.83169,0,0,24A028                        ,6,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,20,396.7242168,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,09/02/2024,42,56.44,0,0,23L015                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10416,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,09/02/2024,31.11,36.084319,0,0,24A0018                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:27:38,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51CPDL01            ,VI        ,       ,            ,10,234.06994,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/02/2024,89.47,102.00208,0,0,23I0262                       ,6,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51PLCL01            ,CP        ,V99    ,VERSION     ,2,60.034306,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,09/02/2024,74,91.86,0,0,23L017                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,2,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51PLCV03            ,VI        ,       ,            ,100,1817.8249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/02/2024,55.05,59.688643,0,0,24A036                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/02/2024,29.47,34.83169,0,0,24A028                        ,7,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51TBBF02            ,PR        ,V99    ,VERSION     ,33,191.193189,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,09/02/2024,0,36.789264,0,0,2.30E+146,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,33,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51TBBF02            ,PR        ,V99    ,VERSION     ,17,128.6506797,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,09/02/2024,0,36.789264,0,0,23D0094                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,17,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/02/2024,45.16,52.909474,0,0,24A0011                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51TBPF01            ,HR        ,V99    ,VERSION     ,945,10680.20857,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,09/02/2024,49.47,57.752281,0,0,23L0341                       ,8,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,945,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10417,MAT    ,1,PESOS                                                                           ,17.0398,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51TGVA01            ,VN        ,       ,            ,20,676.821526,PZA   ,VANESIR DUO PACK                        ,Emitida   ,09/02/2024,78.95,91.736954,0,0,DUO23008                      ,9,30,SAMUEL RIVERO                           ,1,0,                         ,15:38:49,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10421,MAT    ,1,PESOS                                                                           ,17.0398,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51GLVA04            ,PRODIVA   ,       ,            ,300,3937.92,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,09/02/2024,47.31,53.656,0,0,G23002                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10421,MAT    ,1,PESOS                                                                           ,17.0398,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,09/02/2024,29.47,33.817175,0,0,24A028                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10421,MAT    ,1,PESOS                                                                           ,17.0398,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10421,MAT    ,1,PESOS                                                                           ,17.0398,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBCV01            ,VI        ,V99    ,VERSION     ,400,8984.246312,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,09/02/2024,42.74,44.98615,0,0,23L005                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10421,MAT    ,1,PESOS                                                                           ,17.0398,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1525.744081,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,09/02/2024,49.47,56.070175,0,0,23L0341                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:34,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
