No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9957,MAT    ,1,PESOS                                                                           ,17.5543,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10594,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,732.435,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,11/09/2023,40,50.462963,0,0,23H0232                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:23:46,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9957,MAT    ,1,PESOS                                                                           ,17.5543,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10594,51TBCA01            ,VN        ,       ,            ,40,473.650546,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,11/09/2023,40.42,50.994152,0,0,23F0172                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:23:46,0,40,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9958,MAT    ,1,PESOS                                                                           ,17.5543,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10595,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,15,219.7305,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,11/09/2023,40,56.770833,0,0,23G0207                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:41:23,0,15,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9958,MAT    ,1,PESOS                                                                           ,17.5543,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10595,51CPVB02            ,VI        ,V99    ,VERSION     ,10,113.0628771,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,11/09/2023,46.84,61.634349,0,0,23F0171                       ,2,29,GUADALAJARA                             ,1,0,                         ,12:41:23,0,10,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,192,2812.5504,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,11/09/2023,40,66.62,0,0,23H0232                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,192,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51PLCN01            ,CP        ,V99    ,VERSION     ,162,15399.82778,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,11/09/2023,0,416.82,0,0,23F008                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,162,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9959,MAT    ,1,PESOS                                                                           ,17.5543,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10596,51PLKL01            ,DI        ,       ,            ,234,1702.132588,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,11/09/2023,29.47,68.5,0,0,23H023                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:03:33,0,234,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,50,859.215,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,12/09/2023,46.84,50.7,0,0,23G0268                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51CPVT03            ,VI        ,V99    ,VERSION     ,50,845.888473,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,12/09/2023,46.84,50.7,0,0,2.30E+131,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,50,790.3756885,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,12/09/2023,45.16,48.88,0,0,23C0068                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCK03            ,VI        ,V99    ,VERSION     ,50,418.159201,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,12/09/2023,31.11,33.67,0,0,23D0095                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1141.255,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,12/09/2023,42.74,46.26,0,0,2.30E+19,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,12/09/2023,41.94,45.39,0,0,23F0184                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9960,MAT    ,1,PESOS                                                                           ,17.5767,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,0,51TBPK01            ,DI        ,V99    ,VERSION     ,50,537.085,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,12/09/2023,31.58,33.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:22:15,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
