No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51TBPF01            ,HR        ,V99    ,VERSION     ,50,428.609917,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/01/2025,49.47,57.75,0,0,24L0311                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11156,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12554,51TBTM01            ,DI        ,V99    ,VERSION     ,100,936.92958,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2025,35.79,38.8,0,0,24L0310                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:18:04,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,5901.687488,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2025,40,46.78,0,0,25A0008                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51CPDL01            ,VI        ,       ,            ,20,370.97338,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,24/01/2025,89.47,102,0,0,24K0291                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51CPVB02            ,VI        ,V99    ,VERSION     ,150,1894.471103,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/01/2025,46.84,50.79,0,0,24K0285                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51CPVF01            ,VI        ,V99    ,VERSION     ,200,2045.869124,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/01/2025,39.89,47.14,0,0,24L0306                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1545.230501,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2025,46.84,54.54,0,0,24K0283                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51GLVA04            ,PRODIVA   ,       ,            ,100,1220.7148,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,24/01/2025,47.31,55.26,0,0,G24004                        ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51PLCL01            ,CP        ,V99    ,VERSION     ,4,139.1704909,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,24/01/2025,74,91.87,0,0,24G017                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,4,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51PLCV03            ,VI        ,       ,            ,100,1647.239906,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24L017                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51TBBF02            ,PR        ,V99    ,VERSION     ,300,1879.870719,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2025,0,36.79,0,0,24L0304                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1199.253268,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2025,45.16,52.91,0,0,24L0307                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51TBCV01            ,VI        ,V99    ,VERSION     ,300,3897.14823,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2025,42.74,46.34,0,0,25A0007                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11157,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12553,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,478.976014,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/01/2025,41.94,49.19,0,0,24J0245                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:23:11,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11158,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12552,51GLVA04            ,PRODIVA   ,       ,            ,50,610.3574,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,24/01/2025,47.31,55.26,0,0,G24004                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:18,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11158,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12552,51PLCV03            ,VI        ,       ,            ,200,3294.479812,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24L017                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:18,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11158,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12552,51TBBF02            ,PR        ,V99    ,VERSION     ,50,313.3117865,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/01/2025,0,36.79,0,0,24L0304                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:18,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11158,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12552,51TBCV01            ,VI        ,V99    ,VERSION     ,50,649.524705,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,24/01/2025,42.74,46.34,0,0,25A0007                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:18,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11158,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12552,51TBPF01            ,HR        ,V99    ,VERSION     ,50,428.609917,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/01/2025,49.47,57.75,0,0,24L0311                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:24:18,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,5901.687488,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2025,40,18:43:12,0,0,25A0008                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1262.980735,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/01/2025,46.84,50.79,0,0,24K0285                       ,11,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51CPVF01            ,VI        ,V99    ,VERSION     ,100,1022.934562,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/01/2025,39.89,47.14,0,0,24L0306                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51CPVT03            ,VI        ,V99    ,VERSION     ,50,515.0768335,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/01/2025,46.84,54.54,0,0,24K0283                       ,12,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51GLVA04            ,PRODIVA   ,       ,            ,50,610.3574,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,24/01/2025,47.31,55.26,0,0,G24004                        ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51PLCL01            ,CP        ,V99    ,VERSION     ,4,139.1704909,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,24/01/2025,74,91.87,0,0,24G017                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,4,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51PLCV03            ,VI        ,       ,            ,200,3294.479812,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24L017                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11159,MAT    ,1,PESOS                                                                           ,20.3943,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12551,51PLCV03            ,VI        ,       ,            ,200,3294.479866,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,24/01/2025,55.05,59.69,0,0,24A051                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,09:34:47,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
