No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10365,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11262,51PLCV03            ,VI        ,       ,            ,12,311.25834,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,22/01/2024,55.05,142.241379,0,0,23B004                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:29:08,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10365,MAT    ,1,PESOS                                                                           ,17.1995,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,10,0,0,0,11262,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,1,19.8362389,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,22/01/2024,42,137.931034,0,0,22J0426                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,16:29:08,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10366,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11265,51JBNC01            ,VR        ,       ,            ,1,11.195062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,23/01/2024,44.21,46.537396,0,0,23C0076                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:40:16,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10367,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11266,51PLCR01            ,MAQUILA   ,V99    ,VERSION     ,5,293.25,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,23/01/2024,0,58.65,0,0,23B045                        ,1,29,GUADALAJARA                             ,1,0,                         ,13:03:47,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10368,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11267,51PLCR01            ,MAQUILA   ,V99    ,VERSION     ,1,58.65,PIEZA ,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U   ,Emitida   ,23/01/2024,0,58.65,0,0,23B045                        ,1,29,GUADALAJARA                             ,1,0,                         ,13:04:25,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10369,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11268,51PLCV03            ,VI        ,       ,            ,5,90.891245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,23/01/2024,55.05,57.950139,0,0,23L006                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:39:39,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10370,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11269,51PLCL01            ,CP        ,V99    ,VERSION     ,1,40.6100012,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,23/01/2024,74,89.189474,0,0,23C002                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:42:26,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10370,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11269,51TGVA01            ,VN        ,       ,            ,1,33.8410763,PZA   ,VANESIR DUO PACK                        ,Emitida   ,23/01/2024,78.95,89.065004,0,0,DUO23004                      ,2,29,GUADALAJARA                             ,1,0,                         ,14:42:26,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10371,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11270,51PLCL01            ,CP        ,V99    ,VERSION     ,1,40.6100012,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,23/01/2024,74,89.189474,0,0,23C002                        ,1,29,GUADALAJARA                             ,1,0,                         ,14:46:08,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51JBNC01            ,VR        ,       ,            ,2,22.390124,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,23/01/2024,44.21,46.537396,0,0,23J0276                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBCG01            ,CP        ,V99    ,VERSION     ,3,51.0069438,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,23/01/2024,45.16,51.368421,0,0,23K0323                       ,2,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,6,75.8953352,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,23/01/2024,41.94,47.754283,0,0,23J0288                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,6,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10372,MAT    ,1,PESOS                                                                           ,17.1325,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,11271,51TBTM01            ,DI        ,V99    ,VERSION     ,1,15.6427747,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,23/01/2024,35.79,37.67313,0,0,23K0311                       ,4,29,GUADALAJARA                             ,1,0,                         ,16:50:06,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,550,7895.69,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2024,40,46.69,0,0,24A0017                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,550,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,350,7389.005638,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,24/01/2024,42,56.45,0,0,23L014                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,350,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,200,3967.244324,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,24/01/2024,42,56.45,0,0,23L015                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/01/2024,40.42,47.19,0,0,23L0336                       ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,74,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,24/01/2024,45.16,52.82,0,0,24A0011                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBEX01            ,VN        ,V99    ,VERSION     ,200,4037.36,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,24/01/2024,52.63,60.77,0,0,24A004                        ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBPF01            ,HR        ,V99    ,VERSION     ,540,6102.976331,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/01/2024,49.47,57.64,0,0,23L0341                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,540,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBPK01            ,DI        ,V99    ,VERSION     ,200,1835.24,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,24/01/2024,31.58,36.86,0,0,24A0005                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10373,MAT    ,1,PESOS                                                                           ,17.1125,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,11249,51TBTM01            ,DI        ,V99    ,VERSION     ,450,5740.92,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/01/2024,35.79,38.73,0,0,23L0335                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:29:37,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,900,12920.22,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,24/01/2024,40,46.69,0,0,24A0017                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,900,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPVB02            ,VI        ,V99    ,VERSION     ,50,909.922244,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/01/2024,46.84,50.7,0,0,23K0327                       ,14,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPVF01            ,VI        ,V99    ,VERSION     ,100,946.516782,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,24/01/2024,39.89,47.06,0,0,23K023                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2161.235027,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,24/01/2024,74,91.87,0,0,23L017                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,72,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,400,8444.577872,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,24/01/2024,42,56.45,0,0,23L014                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,400,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10374,MAT    ,1,PESOS                                                                           ,17.1125,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,350,6942.677567,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,24/01/2024,42,56.45,0,0,23L015                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:35:54,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
