No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51PLFC01            ,CP        ,V99    ,VERSION     ,100,8540.629704,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,16/08/2023,0,191.2,0,0,23C007                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51TBAC01            ,VI        ,       ,            ,695,5358.48819,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,16/08/2023,0,41.61,0,0,22K0444                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,695,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51TBCB01            ,VI        ,       ,            ,850,7293.841424,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,16/08/2023,0,40.2,0,0,23B0055                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,850,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51TBVB01            ,VI        ,       ,            ,612,2475.242843,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,16/08/2023,0,41.69,0,0,23F0165                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,612,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51TBVB01            ,VI        ,       ,            ,88,714.3821062,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,16/08/2023,0,41.69,0,0,22K0436                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,88,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9889,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10422,51TBZN01            ,VI        ,       ,            ,668,5061.516574,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,16/08/2023,0,55.36,0,0,22K0459                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:03:43,0,668,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51PLCV01            ,VI        ,       ,            ,300,8986.578999,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/08/2023,50,85.29,0,0,23C005                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51PLCV03            ,VI        ,       ,            ,500,12123.93771,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,16/08/2023,55.05,99.13,0,0,23C033                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51TBBF02            ,PR        ,V99    ,VERSION     ,100,671.436631,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/08/2023,0,47.5,0,0,23D0093                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,68,1368.504241,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/08/2023,42,89.66,0,0,22K0445                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,68,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51TBCV01            ,VI        ,V99    ,VERSION     ,50,960.1905495,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,16/08/2023,42.74,75.89,0,0,22D010                        ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9890,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51TBPK01            ,DI        ,V99    ,VERSION     ,150,1611.255,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,16/08/2023,31.58,47.23,0,0,23F0167                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:05:46,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51GLVA02            ,PRODIVA   ,       ,            ,130,1006.470539,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,16/08/2023,15.05,20.14,0,0,G22004                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,130,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51GLVA04            ,PRODIVA   ,       ,            ,300,4142.433906,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,16/08/2023,47.31,73.5,0,0,G23001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51JBNC01            ,VR        ,       ,            ,50,648.8358925,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/08/2023,44.21,77.22,0,0,23F0168                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2641.476442,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/08/2023,35.79,59.37,0,0,2.30E+129,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51TBVA01            ,VN        ,V99    ,VERSION     ,83,1166.565,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,16/08/2023,46.32,78.28,0,0,2.30E+147,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,83,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9891,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10424,51TGVA01            ,VN        ,       ,            ,60,2172.828299,PZA   ,VANESIR DUO PACK                        ,Emitida   ,16/08/2023,78.95,133.96,0,0,DUO23006                      ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:06:54,0,60,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9892,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10423,51CPDL01            ,VI        ,       ,            ,974,22798.41216,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,16/08/2023,89.47,144,0,0,23G0219                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:08:44,0,974,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9893,MAT    ,1,PESOS                                                                           ,17.0672,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,2,0,10426,51TBTM01            ,DI        ,V99    ,VERSION     ,600,7924.429326,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/08/2023,35.79,59.37,0,0,2.30E+129,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,16:20:16,0,600,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBBF02            ,PR        ,V99    ,VERSION     ,50,335.7183155,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/08/2023,0,34.3,0,0,23D0093                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,50,1006.253119,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/08/2023,42,53.13,0,0,22K0445                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/08/2023,41.94,45.39,0,0,23F0184                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2621.086023,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/08/2023,49.47,53.54,0,0,23D0110                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,270,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9894,MAT    ,1,PESOS                                                                           ,17.0672,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10428,51TBTM01            ,DI        ,V99    ,VERSION     ,50,660.3691105,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/08/2023,35.79,38.73,0,0,2.30E+129,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:05,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9895,MAT    ,1,PESOS                                                                           ,17.0672,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10429,51PLCV01            ,VI        ,       ,            ,50,1497.763167,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/08/2023,50,51.88,0,0,23C005                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:34,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9895,MAT    ,1,PESOS                                                                           ,17.0672,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10429,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,16/08/2023,42,53.13,0,0,22K0446                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:21:34,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
