No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10012,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:10:29,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10013,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:14:19,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10014,MAT    ,1,PESOS                                                                           ,18.1837,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1396.90818,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,10/10/2023,49.47,56.070175,0,0,23I0258                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:18:22,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10024,MAT    ,1,PESOS                                                                           ,17.9097,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10729,51TBPF01            ,HR        ,V99    ,VERSION     ,250,2586.867,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/10/2023,49.47,56.070175,0,0,23I0258                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:06:57,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10025,MAT    ,1,PESOS                                                                           ,17.9097,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10766,51TBTM01            ,DI        ,V99    ,VERSION     ,250,3769.15,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,41.859034,0,0,23H0238                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,10:26:28,0,250,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,PRODUCTOS NATURISTAS DE SOYA S.A. DE C.V.                                       ,EMILIO CARRANZA # 157                                       ,SAN ANDRES TETEPILCO                              ,MEXICO                                            ,CIUDAD DE MEXICO    ,9440,          ,          ,IZTAPALAPA                                        ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10026,MAT    ,1,PESOS                                                                           ,17.9097,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10779,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,19/10/2023,46.84,50.7,0,0,23I0256                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:38:34,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10027,MAT    ,1,PESOS                                                                           ,17.9097,428,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,NAL       ,3.5,0,0,0,10780,51JBNC01            ,VR        ,       ,            ,25,279.87655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,47.85,15,0,23J0272                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,10:39:27,0,25,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10028,MAT    ,1,PESOS                                                                           ,17.9097,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51JBNC01            ,VR        ,       ,            ,850,9515.8027,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,47.93,0,0,23J0271                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,10:41:56,0,850,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10028,MAT    ,1,PESOS                                                                           ,17.9097,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10716,51JBNC01            ,VR        ,       ,            ,1950,21830.3709,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,47.93,0,0,23J0272                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:41:56,0,1950,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10029,MAT    ,1,PESOS                                                                           ,17.9097,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10765,51JBNC01            ,VR        ,       ,            ,425,4757.90135,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,47.93,0,0,23J0271                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,10:42:33,0,425,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10030,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10803,51PLFC01            ,CP        ,V99    ,VERSION     ,72,6149.253387,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,19/10/2023,0,191.2,0,0,23C007                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:49:49,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10030,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10803,51PLVC01            ,CP        ,       ,            ,13,2561.59263,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,19/10/2023,0,363.19,0,0,23H052                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:49:49,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10030,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10803,51TBAC01            ,VI        ,       ,            ,46,391.5537388,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,19/10/2023,0,41.61,0,0,22I0368                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:49:49,0,46,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10030,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,10803,51TBVB01            ,VI        ,       ,            ,62,630.7645392,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Emitida   ,19/10/2023,0,41.69,0,0,23G0206                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:49:49,0,62,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51JBNC01            ,VR        ,       ,            ,11,139.6316246,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,77.22,0,0,23F0176                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51JBNC01            ,VR        ,       ,            ,4,44.780248,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,77.22,0,0,23J0272                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,4,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51JBNC01            ,VR        ,       ,            ,13,145.535806,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,77.22,0,0,23C0079                       ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51JBNC01            ,VR        ,       ,            ,11,138.3663608,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,77.22,0,0,23F0169                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51JBNC01            ,VR        ,       ,            ,11,143.6063746,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/10/2023,44.21,77.22,0,0,23F0175                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10031,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10802,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,59.37,0,0,23H0238                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:54:08,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10032,MAT    ,1,PESOS                                                                           ,17.9097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10800,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,6,416.108328,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,19/10/2023,0,223.58,0,0,23D001                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:56:22,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10033,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10759,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:57:14,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10034,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10751,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:57:41,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51CPDM01            ,VI        ,V99    ,VERSION     ,50,822.78,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1291.418211,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10035,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10758,51TBTM01            ,DI        ,V99    ,VERSION     ,200,3015.32,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:28,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51CPDM01            ,VI        ,V99    ,VERSION     ,30,493.668,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,30,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10036,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10757,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:07,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
