No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51CPOM01            ,VI        ,       ,            ,364,1995.841069,PZA   ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",Emitida   ,17/07/2024,0,111,0,0,24G001                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,364,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51PLFC01            ,CP        ,V99    ,VERSION     ,150,10597.10277,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Emitida   ,17/07/2024,0,191.2,0,0,24B003                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51PLVC01            ,CP        ,       ,            ,91,12519.79655,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,17/07/2024,0,363.19,0,0,24B002                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,91,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51TBAC01            ,VI        ,       ,            ,90,911.5519545,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,17/07/2024,0,41.61,0,0,23K0303                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,90,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51TBAC01            ,VI        ,       ,            ,33,334.235715,PIEZA ,ACIDO FOLICO C/30 TABS AL NATURAL       ,Emitida   ,17/07/2024,0,41.61,0,0,23L0328                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,33,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51TBCB01            ,VI        ,       ,            ,114,1217.695537,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Emitida   ,17/07/2024,0,40.2,0,0,23L0338                       ,4,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,114,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10764,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11920,51TBZN01            ,VI        ,       ,            ,319,3358.298958,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,17/07/2024,0,55.36,0,0,24C0065                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:02:51,0,319,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583869,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,17/07/2024,40,61.28,0,0,24F0161                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51CPDL01            ,VI        ,       ,            ,599,14020.78941,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,17/07/2024,89.47,144,0,0,24F0144                       ,7,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,599,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.93013,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,17/07/2024,46.84,76.16,0,0,2.40E+141,1,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51CPVT03            ,VI        ,V99    ,VERSION     ,31,363.918982,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,17/07/2024,46.84,72.78,0,0,2.40E+140,4,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,31,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51CPVT03            ,VI        ,V99    ,VERSION     ,69,810.0132263,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,17/07/2024,46.84,72.78,0,0,24F0159                       ,5,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,69,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51PLCV03            ,VI        ,       ,            ,150,2726.73735,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,17/07/2024,55.05,99.13,0,0,24D038                        ,8,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51PLKL01            ,DI        ,       ,            ,13,94.376347,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,17/07/2024,29.47,57.5,0,0,24F005                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,13,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10765,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11921,51TBBF02            ,PR        ,V99    ,VERSION     ,50,437.954165,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,17/07/2024,0,47.5,0,0,2.40E+125,3,36,CHANTAL FLORES                          ,1,0,                         ,15:04:58,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10766,MAT    ,1,PESOS                                                                           ,17.7837,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11922,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,150,1659.397682,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,17/07/2024,41.94,66.69,0,0,24F0165                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:05:21,0,150,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10768,MAT    ,1,PESOS                                                                           ,17.6795,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11919,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,18/07/2024,47.31,73.5,0,0,G24002                        ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:10:42,0,200,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10768,MAT    ,1,PESOS                                                                           ,17.6795,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,11919,51TBTM01            ,DI        ,V99    ,VERSION     ,250,3189.408253,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,18/07/2024,35.79,59.37,0,0,24F0157                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:10:42,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
