No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
23533998F       ,22/11/2024,            ,221,1875.72,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,4,CONTABILIDAD                            ,1875.72,F         ,0,0,0,0,1875.72,0,Factura        ,GTO       ,0,23533998F       
117898I         ,31/05/2024,            ,2335,1771.86,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,16.95,PESOS                                                                           ,FAC  ,1,0,06/06/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,1771.86,Factura        ,GTO       ,0,117898I         
133324P         ,31/10/2024,            ,2335,4255.38,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,4255.38,F         ,0,0,0,0,0,4255.38,Factura        ,GTO       ,0,133324P         
133535I         ,31/10/2024,            ,2335,2044.62,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,2044.62,F         ,0,0,0,0,0,2044.62,Factura        ,GTO       ,0,133535I         
133536I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133536I         
133537I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133537I         
133538I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133538I         
133539I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133539I         
683,26/08/2022,            ,1995,17620.4,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9437,PESOS                                                                           ,FAC  ,1,0,13/09/2022,            ,13,NO USAR                                 ,17620.4,F         ,0,0,0,0,0,17620.4,Factura        ,GTO       ,0,683
691,05/09/2022,            ,1995,12180,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,12180,F         ,0,0,0,0,0,12180,Factura        ,GTO       ,0,691
692,05/09/2022,            ,1995,17676.08,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,17676.08,F         ,0,0,0,0,0,17676.08,Factura        ,GTO       ,0,692
693,05/09/2022,            ,1995,18689.92,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,18689.92,F         ,0,0,0,0,0,18689.92,Factura        ,GTO       ,0,693
708,23/09/2022,            ,1995,1846.72,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,1846.72,F         ,0,0,0,0,0,1846.72,Factura        ,GTO       ,0,708
709,23/09/2022,            ,1995,21112,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,21112,F         ,0,0,0,0,0,21112,Factura        ,GTO       ,0,709
710,23/09/2022,            ,1995,42552.28,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,42552.28,F         ,0,0,0,0,0,42552.28,Factura        ,GTO       ,0,710
732,27/10/2022,            ,1995,65238.4,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.8553,PESOS                                                                           ,FAC  ,1,0,16/11/2022,            ,13,NO USAR                                 ,65238.4,F         ,0,0,0,0,0,65238.4,Factura        ,GTO       ,0,732
758,06/12/2022,            ,1995,21112,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.3422,PESOS                                                                           ,FAC  ,1,0,22/12/2022,            ,13,NO USAR                                 ,21112,F         ,0,0,0,0,0,21112,Factura        ,GTO       ,0,758
816AGI          ,24/02/2023,            ,1995,11533.88,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,11533.88,F         ,0,0,0,0,0,11533.88,Factura        ,GTO       ,0,816AGI          
817AGI          ,24/02/2023,            ,1995,13108,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,13108,F         ,0,0,0,0,0,13108,Factura        ,GTO       ,0,817AGI          
818AGI          ,24/02/2023,            ,1995,13108,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,13108,F         ,0,0,0,0,0,13108,Factura        ,GTO       ,0,818AGI          
1077,12/06/2023,            ,2312,120000,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,17.4085,PESOS                                                                           ,FAC  ,1,0,03/07/2023,            ,          ,                                        ,120000,F         ,0,0,0,0,0,120000,Factura        ,GTO       ,0,1077
1080,28/07/2023,            ,2312,120640,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,120640,F         ,0,0,0,0,0,120640,Factura        ,GTO       ,0,1080
1081,28/07/2023,            ,2312,120640,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,120640,F         ,0,0,0,0,0,120640,Factura        ,GTO       ,0,1081
1085,12/09/2023,            ,2312,226727,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,17.5767,PESOS                                                                           ,FAC  ,1,0,03/10/2023,            ,          ,                                        ,226727,F         ,0,0,0,0,0,226727,Factura        ,GTO       ,0,1085
1087,27/10/2023,            ,2312,200000,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,18.3122,PESOS                                                                           ,FAC  ,1,0,30/10/2023,            ,          ,                                        ,200000,F         ,0,0,0,0,0,200000,Factura        ,GTO       ,0,1087
9B1-30CA999060D2,18/08/2023,            ,1104,150.37,AIDA ARACELI VELASCO VAZQUEZ                                                                                                                                                                                                                                  ,27/06/2018,0,0,3333-3333                      ,1,17.0768,PESOS                                                                           ,FAC  ,1,0,31/08/2023,            ,4,CONTABILIDAD                            ,150.37,F         ,0,0,0,0,0,150.37,Factura        ,RET1      ,0,9B1-30CA999060D2
276377FAE       ,06/06/2023,            ,2088,655,AIRMAR TRANSPORTES INTERNACIONALES S.A. DE C.V.                                                                                                                                                                                                               ,21/12/2021,0,0,-33,2,17.5063,DOLARES                                                                         ,FAC  ,1,0,04/07/2023,            ,          ,                                        ,655,F         ,0,0,0,0,0,11466.6265,Factura        ,GTO       ,0,276377FAE       
433A            ,04/07/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,17.1358,PESOS                                                                           ,FAC  ,1,0,04/07/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,433A            
559A            ,02/08/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,16.7303,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,559A            
718A            ,06/09/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,17.175,PESOS                                                                           ,FAC  ,1,0,06/09/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,718A            
885A            ,02/10/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,17.6195,PESOS                                                                           ,FAC  ,1,0,02/10/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,885A            
1038A           ,11/10/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,18.3482,PESOS                                                                           ,FAC  ,1,0,11/10/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,1038A           
C 326469        ,22/11/2024,            ,13,4563.46,ALMACEN DE DROGAS LA PAZ S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,0,0,3812-4498 3812-4444            ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,10,Jessica Fonseca                         ,4563.46,F         ,0,0,0,0,4563.46,0,Factura        ,NAL       ,0,C 326469        
35918,22/11/2024,            ,82,925.69,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,2,20.2903,DOLARES                                                                         ,FAC  ,1,0,22/12/2024,            ,14,ELISEO ROSAS TORRES                     ,925.69,F         ,0,18782.52781,0,0,0,0,Factura        ,MATEMP    ,0,35918
930AV           ,01/08/2024,            ,2375,29000,ALVABOGO Y ASOCIADOS                                                                                                                                                                                                                                          ,09/05/2024,0,0,-33,1,18.79,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,29000,F         ,0,0,0,0,0,29000,Factura        ,GTO       ,0,930AV           
934AV           ,16/08/2024,            ,2375,58000,ALVABOGO Y ASOCIADOS                                                                                                                                                                                                                                          ,09/05/2024,0,0,-33,1,18.8478,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,4,CONTABILIDAD                            ,58000,F         ,0,0,0,0,0,58000,Factura        ,GTO       ,0,934AV           
FF17046         ,08/05/2023,            ,2157,1109.97,AMBSIL SA DE CV                                                                                                                                                                                                                                               ,24/05/2022,60000,45,1863-1973                      ,1,17.9575,PESOS                                                                           ,FAC  ,1,0,22/06/2023,            ,16,Fatima                                  ,1109.97,F         ,0,0,0,0,0,1109.97,Factura        ,GTO       ,0,FF17046         
17209,17/05/2023,            ,2157,14017.44,AMBSIL SA DE CV                                                                                                                                                                                                                                               ,24/05/2022,60000,45,1863-1973                      ,1,17.538,PESOS                                                                           ,FAC  ,1,0,01/07/2023,            ,16,Fatima                                  ,14017.44,F         ,0,0,0,0,0,14017.44,Factura        ,GTO       ,0,17209
FF18180         ,07/07/2023,            ,2157,11973.22,AMBSIL SA DE CV                                                                                                                                                                                                                                               ,24/05/2022,60000,45,1863-1973                      ,1,17.004,PESOS                                                                           ,FAC  ,1,0,21/08/2023,            ,16,Fatima                                  ,11973.22,F         ,0,0,0,0,0,11973.22,Factura        ,GTO       ,0,FF18180         
3545ANC         ,30/11/2024,            ,2263,11600,ANC RECOLECTORA S DE RL DE CV                                                                                                                                                                                                                                 ,18/01/2023,0,0,3250-8278                      ,1,2.3212,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,4,CONTABILIDAD                            ,11600,F         ,0,0,11600,0,0,0,Factura        ,GTO       ,0,3545ANC         
F-9164          ,02/11/2021,            ,1858,14629.88,ANDERSON GLOBAL GROUP LLC                                                                                                                                                                                                                                     ,06/11/2020,0,0,502-4770                       ,2,20.5297,DOLARES                                                                         ,FAC  ,1,0,16/12/2021,            ,10,Jessica Fonseca                         ,29259.76,F         ,0,0,0,0,0,300347.0474,Factura        ,EXT       ,0,F-9164          
495190,04/11/2021,            ,1858,4452.41,ANDERSON GLOBAL GROUP LLC                                                                                                                                                                                                                                     ,06/11/2020,0,0,502-4770                       ,2,20.8352,DOLARES                                                                         ,FAC  ,1,0,04/11/2021,            ,10,Jessica Fonseca                         ,4452.41,F         ,0,0,0,0,0,92766.85283,Factura        ,EXT       ,0,495190
800,07/11/2022,            ,2176,17400,"ANEN CONSULTORES INTEGRALES, S.C.                                                                                                                                                                                                                             ",06/07/2022,0,0,5207-0349                      ,1,19.5202,PESOS                                                                           ,FAC  ,1,0,23/11/2022,            ,1,NO USAR                                 ,17400,F         ,0,0,0,0,0,17400,Factura        ,GTO       ,0,800
812,08/12/2022,            ,2176,17400,"ANEN CONSULTORES INTEGRALES, S.C.                                                                                                                                                                                                                             ",06/07/2022,0,0,5207-0349                      ,1,19.6977,PESOS                                                                           ,FAC  ,1,0,16/12/2022,            ,13,NO USAR                                 ,17400,F         ,0,0,0,0,0,17400,Factura        ,GTO       ,0,812
AA7074          ,13/01/2023,            ,2231,46160,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,18.8735,PESOS                                                                           ,FAC  ,1,0,05/02/2023,            ,14,ELISEO ROSAS TORRES                     ,146160,F         ,0,0,0,0,0,46160,Factura        ,MATEMP    ,0,AA7074          
AA7075          ,13/01/2023,            ,2231,50451.3,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,18.8735,PESOS                                                                           ,FAC  ,1,0,05/02/2023,            ,14,ELISEO ROSAS TORRES                     ,50451.3,F         ,0,0,0,0,0,50451.3,Factura        ,MATEMP    ,0,AA7075          
AA7766          ,22/08/2023,            ,2231,137529.6,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,17.0477,PESOS                                                                           ,FAC  ,1,0,11/09/2023,            ,14,ELISEO ROSAS TORRES                     ,137529.6,F         ,0,0,0,0,0,137529.6,Factura        ,MATEMP    ,0,AA7766          
A A8657         ,10/11/2023,            ,2231,116000,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,17.5017,PESOS                                                                           ,FAC  ,1,0,07/12/2023,            ,14,ELISEO ROSAS TORRES                     ,116000,F         ,0,0,0,0,0,116000,Factura        ,MATEMP    ,0,A A8657         
A A8658         ,13/11/2023,            ,2231,116000,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,17.4888,PESOS                                                                           ,FAC  ,1,0,07/12/2023,            ,14,ELISEO ROSAS TORRES                     ,116000,F         ,0,0,0,0,0,116000,Factura        ,MATEMP    ,0,A A8658         
AA10954         ,08/12/2024,            ,2231,116000,ARTE GCA S.A DE C.V.                                                                                                                                                                                                                                          ,19/10/2022,1000000,20,55-6111-3939                   ,1,2.1963,PESOS                                                                           ,FAC  ,1,0,28/12/2024,            ,14,ELISEO ROSAS TORRES                     ,116000,F         ,0,116000,0,0,0,0,Factura        ,MATEMP    ,0,AA10954         
770,10/07/2023,            ,2292,46400,ARTENATIVA                                                                                                                                                                                                                                                    ,03/05/2023,0,0,-33,1,17.2825,PESOS                                                                           ,FAC  ,1,0,13/07/2023,            ,          ,                                        ,46400,F         ,0,0,0,0,0,46400,Factura        ,GTO       ,0,770
132626465,27/11/2024,            ,1289,1160,ASHLAND CHEMICAL DE MÉXICO SA DE CV                                                                                                                                                                                                                           ,22/10/2018,0,30,5276-6133                      ,2,20.7185,DOLARES                                                                         ,FAC  ,1,0,28/12/2024,            ,10,Jessica Fonseca                         ,1160,F         ,0,24033.46,0,0,0,0,Factura        ,NAL       ,13935,132626465
56793,17/10/2024,            ,1826,3359.94,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.62,DOLARES                                                                         ,FAC  ,1,0,16/11/2024,            ,10,Jessica Fonseca                         ,3406.34,F         ,0,0,0,0,0,65922.0228,Factura        ,NAL       ,0,56793
56794,17/10/2024,            ,1826,2401.2,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.62,DOLARES                                                                         ,FAC  ,1,0,16/11/2024,            ,10,Jessica Fonseca                         ,2401.2,F         ,0,0,0,0,0,47111.544,Factura        ,NAL       ,0,56794
56877,22/10/2024,            ,1826,977.3,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.8325,DOLARES                                                                         ,FAC  ,1,0,21/11/2024,            ,10,Jessica Fonseca                         ,977.3,F         ,0,0,0,0,19382.30225,0,Factura        ,NAL       ,0,56877
56884,23/10/2024,            ,1826,1305.65,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.0075,DOLARES                                                                         ,FAC  ,1,0,22/11/2024,            ,10,Jessica Fonseca                         ,1305.65,F         ,0,0,0,0,26122.79238,0,Factura        ,NAL       ,0,56884
56895,23/10/2024,            ,1826,2740.5,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.0075,DOLARES                                                                         ,FAC  ,1,0,22/11/2024,            ,10,Jessica Fonseca                         ,2740.5,F         ,0,0,0,0,54830.55375,0,Factura        ,NAL       ,0,56895
56886,24/10/2024,            ,1826,5561.39,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.8985,DOLARES                                                                         ,FAC  ,1,0,23/11/2024,            ,10,Jessica Fonseca                         ,5654.19,F         ,0,0,0,0,110663.3189,0,Factura        ,NAL       ,0,56886
56906,29/10/2024,            ,1826,783,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.9303,DOLARES                                                                         ,FAC  ,1,0,28/11/2024,            ,10,Jessica Fonseca                         ,783,F         ,0,0,0,15605.4249,0,0,Factura        ,NAL       ,0,56906
57066,06/11/2024,            ,1826,6037.34,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.0367,DOLARES                                                                         ,FAC  ,1,0,06/12/2024,            ,10,Jessica Fonseca                         ,6037.34,F         ,0,0,120968.3704,0,0,0,Factura        ,NAL       ,0,57066
57067,06/11/2024,            ,1826,2668,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.0367,DOLARES                                                                         ,FAC  ,1,0,06/12/2024,            ,10,Jessica Fonseca                         ,2668,F         ,0,0,53457.9156,0,0,0,Factura        ,NAL       ,0,57067
57114,11/11/2024,            ,1826,4753.1,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,19.8277,DOLARES                                                                         ,FAC  ,1,0,11/12/2024,            ,10,Jessica Fonseca                         ,4753.1,F         ,0,94243.04087,0,0,0,0,Factura        ,NAL       ,0,57114
57186,14/11/2024,            ,1826,3654,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.5693,DOLARES                                                                         ,FAC  ,1,0,14/12/2024,            ,10,Jessica Fonseca                         ,3654,F         ,0,75160.2222,0,0,0,0,Factura        ,NAL       ,0,57186
57298,25/11/2024,            ,1826,400.9,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.3775,DOLARES                                                                         ,FAC  ,1,0,26/12/2024,            ,10,Jessica Fonseca                         ,400.9,F         ,0,8169.33975,0,0,0,0,Factura        ,NAL       ,0,57298
57299,25/11/2024,            ,1826,1844.4,"ASTROQUIM, S.A. DE C.V.                                                                                                                                                                                                                                       ",07/10/2020,0,30,5779-8360                      ,2,20.3775,DOLARES                                                                         ,FAC  ,1,0,01/01/2025,            ,10,Jessica Fonseca                         ,1844.4,F         ,0,37584.261,0,0,0,0,Factura        ,NAL       ,0,57299
