No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
00396296J       ,06/06/2024,            ,221,4060.93,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,17.8607,PESOS                                                                           ,FAC  ,1,0,06/06/2024,            ,          ,                                        ,4060.93,F         ,0,0,0,0,0,4060.93,Factura        ,GTO       ,0,00396296J       
23417090F       ,21/10/2024,            ,221,794.44,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,19.9313,PESOS                                                                           ,FAC  ,1,0,21/10/2024,            ,4,CONTABILIDAD                            ,1730.72,F         ,0,0,0,0,0,794.44,Factura        ,GTO       ,0,23417090F       
23533998F       ,22/11/2024,            ,221,1875.72,ADT PRIVATE SECURITY SERVICES DE MEXICO SA DE CV                                                                                                                                                                                                              ,22/08/2012,0,0,5488-8000                      ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,4,CONTABILIDAD                            ,1875.72,F         ,0,0,0,0,0,1875.72,Factura        ,GTO       ,0,23533998F       
117898I         ,31/05/2024,            ,2335,1771.86,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,16.95,PESOS                                                                           ,FAC  ,1,0,06/06/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,1771.86,Factura        ,GTO       ,0,117898I         
133324P         ,31/10/2024,            ,2335,4255.38,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,4255.38,F         ,0,0,0,0,0,4255.38,Factura        ,GTO       ,0,133324P         
133535I         ,31/10/2024,            ,2335,2044.62,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,2044.62,F         ,0,0,0,0,0,2044.62,Factura        ,GTO       ,0,133535I         
133536I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133536I         
133537I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133537I         
133538I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133538I         
133539I         ,31/10/2024,            ,2335,6300,ADVANTECH SERVICIOS FINANCIEROS                                                                                                                                                                                                                               ,29/08/2023,0,0,-33,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,6300,F         ,0,0,0,0,0,6300,Factura        ,GTO       ,0,133539I         
31702,14/01/2025,            ,16,7632.5,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.8012,DOLARES                                                                         ,FAC  ,1,0,15/03/2025,            ,10,Jessica Fonseca                         ,7632.5,F         ,0,158765.159,0,0,0,0,Factura        ,NAL       ,0,31702
31703,14/01/2025,            ,16,1127.52,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.8012,DOLARES                                                                         ,FAC  ,1,0,15/03/2025,            ,10,Jessica Fonseca                         ,1127.52,F         ,0,23453.76902,0,0,0,0,Factura        ,NAL       ,0,31703
31761,21/01/2025,            ,16,107.5,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.543,DOLARES                                                                         ,FAC  ,1,0,22/03/2025,            ,10,Jessica Fonseca                         ,107.5,F         ,0,2208.3725,0,0,0,0,Factura        ,NAL       ,0,31761
31780,24/01/2025,            ,16,113.12,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.3943,DOLARES                                                                         ,FAC  ,1,0,25/03/2025,            ,10,Jessica Fonseca                         ,113.12,F         ,0,2307.003216,0,0,0,0,Factura        ,NAL       ,0,31780
31895,13/02/2025,            ,16,840,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.4917,DOLARES                                                                         ,FAC  ,1,0,14/04/2025,            ,10,Jessica Fonseca                         ,840,F         ,0,17213.028,0,0,0,0,Factura        ,NAL       ,0,31895
31902,18/02/2025,            ,16,5345.28,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.283,DOLARES                                                                         ,FAC  ,1,0,19/04/2025,            ,10,Jessica Fonseca                         ,5345.28,F         ,0,108418.3142,0,0,0,0,Factura        ,NAL       ,0,31902
A31901          ,25/02/2025,            ,16,167.04,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,2,20.464,DOLARES                                                                         ,FAC  ,1,0,26/04/2025,            ,10,Jessica Fonseca                         ,167.04,F         ,0,3418.30656,0,0,0,0,Factura        ,NAL       ,0,A31901          
9584,08/01/2025,ANT         ,16,-180400.83,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.3823,PESOS                                                                           ,CRE  ,2,0,08/01/2025,ANT         ,          ,                                        ,-180400.83,T         ,0,0,0,0,0,-180400.83,Anticipo       ,NAL       ,0,                
9652,23/01/2025,ANT         ,16,-2323.45,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.5512,PESOS                                                                           ,CRE  ,2,0,23/01/2025,ANT         ,          ,                                        ,-2323.45,T         ,0,0,0,0,0,-2323.45,Anticipo       ,NAL       ,0,                
9654,29/01/2025,ANT         ,16,-2862.89,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.5668,PESOS                                                                           ,CRE  ,2,0,29/01/2025,ANT         ,          ,                                        ,-2862.89,T         ,0,0,0,0,0,-2862.89,Anticipo       ,NAL       ,0,                
9666,07/02/2025,ANT         ,16,-3426.4,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.5125,PESOS                                                                           ,CRE  ,2,0,07/02/2025,ANT         ,          ,                                        ,-3426.4,T         ,0,0,0,0,-3426.4,0,Anticipo       ,NAL       ,0,                
9678,12/02/2025,ANT         ,16,-113377.4,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.283,PESOS                                                                           ,CRE  ,2,0,12/02/2025,ANT         ,          ,                                        ,-113377.4,T         ,0,0,0,-113377.4,0,0,Anticipo       ,NAL       ,0,                
9681,12/02/2025,ANT         ,16,-17277.12,ADYCHEM S. DE R.L. DE C.V.                                                                                                                                                                                                                                    ,23/08/2010,250000,60,3627-1017 3627-0227            ,1,20.283,PESOS                                                                           ,CRE  ,2,0,12/02/2025,ANT         ,          ,                                        ,-17277.12,T         ,0,0,0,-17277.12,0,0,Anticipo       ,NAL       ,0,                
683,26/08/2022,            ,1995,17620.4,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9437,PESOS                                                                           ,FAC  ,1,0,13/09/2022,            ,13,NO USAR                                 ,17620.4,F         ,0,0,0,0,0,17620.4,Factura        ,GTO       ,0,683
691,05/09/2022,            ,1995,12180,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,12180,F         ,0,0,0,0,0,12180,Factura        ,GTO       ,0,691
692,05/09/2022,            ,1995,17676.08,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,17676.08,F         ,0,0,0,0,0,17676.08,Factura        ,GTO       ,0,692
693,05/09/2022,            ,1995,18689.92,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9753,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,18689.92,F         ,0,0,0,0,0,18689.92,Factura        ,GTO       ,0,693
708,23/09/2022,            ,1995,1846.72,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,1846.72,F         ,0,0,0,0,0,1846.72,Factura        ,GTO       ,0,708
709,23/09/2022,            ,1995,21112,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,21112,F         ,0,0,0,0,0,21112,Factura        ,GTO       ,0,709
710,23/09/2022,            ,1995,42552.28,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.9608,PESOS                                                                           ,FAC  ,1,0,13/10/2022,            ,13,NO USAR                                 ,42552.28,F         ,0,0,0,0,0,42552.28,Factura        ,GTO       ,0,710
732,27/10/2022,            ,1995,65238.4,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.8553,PESOS                                                                           ,FAC  ,1,0,16/11/2022,            ,13,NO USAR                                 ,65238.4,F         ,0,0,0,0,0,65238.4,Factura        ,GTO       ,0,732
758,06/12/2022,            ,1995,21112,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,19.3422,PESOS                                                                           ,FAC  ,1,0,22/12/2022,            ,13,NO USAR                                 ,21112,F         ,0,0,0,0,0,21112,Factura        ,GTO       ,0,758
816AGI          ,24/02/2023,            ,1995,11533.88,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,11533.88,F         ,0,0,0,0,0,11533.88,Factura        ,GTO       ,0,816AGI          
817AGI          ,24/02/2023,            ,1995,13108,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,13108,F         ,0,0,0,0,0,13108,Factura        ,GTO       ,0,817AGI          
818AGI          ,24/02/2023,            ,1995,13108,"AGI MOLDES, S.A. DE C.V.                                                                                                                                                                                                                                      ",27/05/2021,50000,15,3686-5996 -                    ,1,18.4107,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,13108,F         ,0,0,0,0,0,13108,Factura        ,GTO       ,0,818AGI          
1077,12/06/2023,            ,2312,120000,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,17.4085,PESOS                                                                           ,FAC  ,1,0,03/07/2023,            ,          ,                                        ,120000,F         ,0,0,0,0,0,120000,Factura        ,GTO       ,0,1077
1080,28/07/2023,            ,2312,120640,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,120640,F         ,0,0,0,0,0,120640,Factura        ,GTO       ,0,1080
1081,28/07/2023,            ,2312,120640,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,16.8825,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,120640,F         ,0,0,0,0,0,120640,Factura        ,GTO       ,0,1081
1085,12/09/2023,            ,2312,226727,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,17.5767,PESOS                                                                           ,FAC  ,1,0,03/10/2023,            ,          ,                                        ,226727,F         ,0,0,0,0,0,226727,Factura        ,GTO       ,0,1085
1087,27/10/2023,            ,2312,200000,AGORA ATELIER DE TAPIZADO                                                                                                                                                                                                                                     ,03/07/2023,0,0,-33,1,18.3122,PESOS                                                                           ,FAC  ,1,0,30/10/2023,            ,          ,                                        ,200000,F         ,0,0,0,0,0,200000,Factura        ,GTO       ,0,1087
9B1-30CA999060D2,18/08/2023,            ,1104,150.37,AIDA ARACELI VELASCO VAZQUEZ                                                                                                                                                                                                                                  ,27/06/2018,0,0,3333-3333                      ,1,17.0768,PESOS                                                                           ,FAC  ,1,0,31/08/2023,            ,4,CONTABILIDAD                            ,150.37,F         ,0,0,0,0,0,150.37,Factura        ,RET1      ,0,9B1-30CA999060D2
559A            ,02/08/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,16.7303,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,559A            
718A            ,06/09/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,17.175,PESOS                                                                           ,FAC  ,1,0,06/09/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,718A            
885A            ,02/10/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,17.6195,PESOS                                                                           ,FAC  ,1,0,02/10/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,885A            
1038A           ,11/10/2023,            ,200,996.81,ALARMAS PRETORIAN SA DE CV                                                                                                                                                                                                                                    ,20/08/2012,0,0,1111-1111                      ,1,18.3482,PESOS                                                                           ,FAC  ,1,0,11/10/2023,            ,          ,                                        ,996.81,F         ,0,0,0,0,0,996.81,Factura        ,GTO       ,0,1038A           
509867278,07/02/2025,            ,2429,69043.2,ALBANY CREA SA DE CV                                                                                                                                                                                                                                          ,20/01/2025,0,0,33-4593-7374                   ,1,20.5125,PESOS                                                                           ,FAC  ,1,0,07/02/2025,            ,14,Santiago Rodríguez Barajas              ,69043.2,F         ,0,0,0,0,69043.2,0,Factura        ,NAL       ,0,509867278
7,25/02/2025,            ,2429,78276.8,ALBANY CREA SA DE CV                                                                                                                                                                                                                                          ,20/01/2025,0,0,33-4593-7374                   ,1,20.464,PESOS                                                                           ,FAC  ,1,0,25/02/2025,            ,14,Santiago Rodríguez Barajas              ,78276.8,F         ,0,0,78276.8,0,0,0,Factura        ,NAL       ,0,7
9665,10/02/2025,ANT         ,2429,-69043.2,ALBANY CREA SA DE CV                                                                                                                                                                                                                                          ,20/01/2025,0,0,33-4593-7374                   ,1,20.5512,PESOS                                                                           ,CRE  ,2,0,10/02/2025,ANT         ,          ,                                        ,-69043.2,T         ,0,0,0,0,-69043.2,0,Anticipo       ,NAL       ,0,                
E381            ,09/12/2024,            ,131,5.33,ALFAMEX INDUSTRIAL  S.A DE C.V.                                                                                                                                                                                                                               ,11/08/2011,0,30,3070-9445                      ,2,20.2275,DOLARES                                                                         ,FAC  ,1,0,08/01/2025,            ,10,Jessica Fonseca                         ,1093.59,F         ,0,0,0,0,0,107.812575,Factura        ,NAL       ,0,E381            
F133            ,17/02/2025,            ,131,486.04,ALFAMEX INDUSTRIAL  S.A DE C.V.                                                                                                                                                                                                                               ,11/08/2011,0,30,3070-9445                      ,2,20.3082,DOLARES                                                                         ,FAC  ,1,0,19/03/2025,            ,10,Jessica Fonseca                         ,486.04,F         ,0,9870.597528,0,0,0,0,Factura        ,NAL       ,0,F133            
F139            ,25/02/2025,            ,131,2551.71,ALFAMEX INDUSTRIAL  S.A DE C.V.                                                                                                                                                                                                                               ,11/08/2011,0,30,3070-9445                      ,2,20.464,DOLARES                                                                         ,FAC  ,1,0,27/03/2025,            ,10,Jessica Fonseca                         ,2551.71,F         ,0,52218.19344,0,0,0,0,Factura        ,NAL       ,0,F139            
9562,06/12/2024,ANT         ,131,-0.05,ALFAMEX INDUSTRIAL  S.A DE C.V.                                                                                                                                                                                                                               ,11/08/2011,0,30,3070-9445                      ,1,2.3823,PESOS                                                                           ,CRE  ,2,0,06/12/2024,ANT         ,          ,                                        ,-22181.29,T         ,0,0,0,0,0,-0.05,Anticipo       ,NAL       ,0,                
9682,14/02/2025,ANT         ,131,-9962.75,ALFAMEX INDUSTRIAL  S.A DE C.V.                                                                                                                                                                                                                               ,11/08/2011,0,30,3070-9445                      ,1,20.283,PESOS                                                                           ,CRE  ,2,0,14/02/2025,ANT         ,          ,                                        ,-9962.75,T         ,0,0,0,-9962.75,0,0,Anticipo       ,NAL       ,0,                
C 329926        ,06/02/2025,            ,13,10092,ALMACEN DE DROGAS LA PAZ S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,0,0,3812-4498 3812-4444            ,1,20.6363,PESOS                                                                           ,FAC  ,1,0,06/02/2025,            ,10,Jessica Fonseca                         ,10092,F         ,0,0,0,0,10092,0,Factura        ,NAL       ,0,C 329926        
9590,11/12/2024,ANT         ,13,-0.13,ALMACEN DE DROGAS LA PAZ S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,0,0,3812-4498 3812-4444            ,1,20.4742,PESOS                                                                           ,CRE  ,2,0,11/12/2024,ANT         ,          ,                                        ,-1939.65,T         ,0,0,0,0,0,-0.13,Anticipo       ,NAL       ,0,                
9663,04/02/2025,ANT         ,13,-10092,ALMACEN DE DROGAS LA PAZ S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,0,0,3812-4498 3812-4444            ,1,20.6068,PESOS                                                                           ,CRE  ,2,0,04/02/2025,ANT         ,          ,                                        ,-10092,T         ,0,0,0,0,0,-10092,Anticipo       ,NAL       ,0,                
36257,31/01/2025,            ,82,891.55,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,2,20.4497,DOLARES                                                                         ,FAC  ,1,0,02/03/2025,            ,14,Santiago Rodríguez Barajas              ,891.55,F         ,0,18231.93004,0,0,0,0,Factura        ,MATEMP    ,0,36257
36346,19/02/2025,            ,82,861.03,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,2,20.2617,DOLARES                                                                         ,FAC  ,1,0,21/03/2025,            ,14,Santiago Rodríguez Barajas              ,861.03,F         ,0,17445.93155,0,0,0,0,Factura        ,MATEMP    ,0,36346
9563,21/11/2024,ANT         ,82,-609.23,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,1,20.3823,PESOS                                                                           ,CRE  ,2,0,21/11/2024,ANT         ,          ,                                        ,-18218,T         ,0,0,0,0,0,-609.23,Anticipo       ,MATEMP    ,0,                
9612,10/01/2025,ANT         ,82,-6096.96,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,1,20.4742,PESOS                                                                           ,CRE  ,2,0,10/01/2025,ANT         ,          ,                                        ,-6096.96,T         ,0,0,0,0,0,-6096.96,Anticipo       ,MATEMP    ,0,                
9621,16/01/2025,ANT         ,82,-12389.48,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,1,20.7732,PESOS                                                                           ,CRE  ,2,0,16/01/2025,ANT         ,          ,                                        ,-12389.48,T         ,0,0,0,0,0,-12389.48,Anticipo       ,MATEMP    ,0,                
9683,14/02/2025,ANT         ,82,-18403.74,ALSOMA INTERNACIONAL S.A. DE C.V.                                                                                                                                                                                                                             ,23/08/2010,90000,30,3603-5082 3603-5070            ,1,20.283,PESOS                                                                           ,CRE  ,2,0,14/02/2025,ANT         ,          ,                                        ,-18403.74,T         ,0,0,0,-18403.74,0,0,Anticipo       ,MATEMP    ,0,                
930AV           ,01/08/2024,            ,2375,29000,ALVABOGO Y ASOCIADOS                                                                                                                                                                                                                                          ,09/05/2024,0,0,-33,1,18.79,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,29000,F         ,0,0,0,0,0,29000,Factura        ,GTO       ,0,930AV           
934AV           ,16/08/2024,            ,2375,58000,ALVABOGO Y ASOCIADOS                                                                                                                                                                                                                                          ,09/05/2024,0,0,-33,1,18.8478,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,4,CONTABILIDAD                            ,58000,F         ,0,0,0,0,0,58000,Factura        ,GTO       ,0,934AV           
