Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18298,FAR     ,28/04/2023,286,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18299,FAR     ,28/04/2023,283,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18299,FAR     ,28/04/2023,287,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18797,FAR     ,27/06/2023,282,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18797,FAR     ,27/06/2023,285,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18797,FAR     ,27/06/2023,287,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18798,FAR     ,27/06/2023,284,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18798,FAR     ,27/06/2023,286,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18798,FAR     ,27/06/2023,288,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18799,FAR     ,27/06/2023,281,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18799,FAR     ,27/06/2023,287,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18799,FAR     ,27/06/2023,284,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18799,FAR     ,27/06/2023,283,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18845,FAR     ,30/06/2023,286,                                        
MAT    ,9572,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCX01            ,       ,PZA    ,1,03/05/2023,1,110,1,18.6327,5,5400,5124,276,0,182,PZA    ,CART X-3 CAJA CON 30 SOBRES 12.5GR      ,MEXICO                                  ,                                        ,PESOS                                   ,982800,982800,95%,32%,1704,30/06/2023,07/01/1900,15/05/1900,0,FAC      ,18846,FAR     ,30/06/2023,287,                                        
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM01            ,       ,PZA    ,1,03/05/2023,1,111,1,18.6327,5,5000,4807,193,0,46.9,PZA    ,GESTOMEG C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,234500,234500,96%,96%,4807,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18045,FAR     ,31/03/2023,4807,                                        
MAT    ,9573,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPGM02            ,       ,PZA    ,1,03/05/2023,2,111,1,18.6327,5,10000,9613,387,0,7.2,PZA    ,GESTOMEG C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,72000,72000,96%,96%,9613,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18045,FAR     ,31/03/2023,9613,                                        
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP01            ,       ,PZA    ,1,03/05/2023,1,112,1,18.6327,5,4000,3842,158,0,36.96,PZA    ,FLOS-PRO C/14 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,147840,147840,96%,96%,3842,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18043,FAR     ,31/03/2023,3842,                                        
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP02            ,       ,PZA    ,1,03/05/2023,2,112,1,18.6327,5,12000,11532,468,0,6.6,PZA    ,FLOS-PRO C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,79200,79200,96%,96%,11532,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18043,FAR     ,31/03/2023,11532,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM01            ,       ,PZA    ,1,03/05/2023,1,113,1,18.6327,5,3700,3562,138,0,41.34,PZA    ,REMNURAL C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,152958,152958,96%,96%,3562,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18042,FAR     ,31/03/2023,3562,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM02            ,       ,PZA    ,1,03/05/2023,2,113,1,18.6327,5,14500,13924,576,0,7.5,PZA    ,REMNURAL C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,108750,108750,96%,96%,13924,31/03/2023,01/01/1900,14/02/1900,0,FAC      ,18042,FAR     ,31/03/2023,13924,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,1,                  ,1,18.5383,5A        ,3,3,0,0,105.2758,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,315.8274,315.8274,100%,100%,3,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17524,FAR     ,15/02/2023,3,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,3,3,0,0,81.5517,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,244.6551,244.6551,100%,100%,3,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17524,FAR     ,15/02/2023,3,Vigente                                 
MAT    ,9577,15/02/2023,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,50,50,0,0,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,2631.5,2631.5,100%,100%,50,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17526,FAR     ,15/02/2023,50,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18288,FAR     ,28/04/2023,774,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18288,FAR     ,28/04/2023,777,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18288,FAR     ,28/04/2023,778,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18571,FAR     ,31/05/2023,777,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18571,FAR     ,31/05/2023,777,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18571,FAR     ,31/05/2023,780,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18571,FAR     ,31/05/2023,779,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18571,FAR     ,31/05/2023,778,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18867,FAR     ,30/06/2023,771,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18867,FAR     ,30/06/2023,773,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18867,FAR     ,30/06/2023,773,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18867,FAR     ,30/06/2023,767,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,30/06/2023,03/01/1900,14/05/1900,0,FAC      ,18867,FAR     ,30/06/2023,772,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,3,24870,1,24870,5,400,400,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,21684,21684,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17649,FAR     ,27/02/2023,400,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,5,24870,1,24870,5,200,200,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,11938,11938,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17649,FAR     ,27/02/2023,200,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,4,24870,1,24870,5,200,200,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,9268,9268,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17540,FAR     ,20/02/2023,200,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,1,24870,1,24870,5,135,135,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,7241.4,7241.4,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17540,FAR     ,20/02/2023,135,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,24870,1,24870,5,400,400,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,15520,15520,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17540,FAR     ,20/02/2023,400,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5,60,60,0,0,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,2652.6,2652.6,100%,100%,60,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17527,FAR     ,15/02/2023,60,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,15/02/2023,4,                  ,1,18.5383,5,20,20,0,0,290.86,PZA    ,COLAGENER 10 500GR                      ,DIRECTO                                 ,                                        ,PESOS                                   ,5817.2,5817.2,100%,100%,20,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17527,FAR     ,15/02/2023,20,Vigente                                 
