Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,60,60,0,00/01/1900,46.35,PZA    ,MEM-EH C/30 TABS                        ,DIRECTO                                 ,                                        ,PESOS                                   ,278100%,278100%,1,01/01/1900,29/02/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,96,96,0,00/01/1900,39.56,PZA    ,TAMARIN-LX /30 CAPS.                    ,DIRECTO                                 ,                                        ,PESOS                                   ,379776%,379776%,1,01/01/1900,05/04/1900,01/01/1900,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,11,4500119563,1,18.5383,5,135,135,0,00/01/1900,43.14,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,582390%,582390%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,8,4500119563,1,18.5383,5,300,300,0,00/01/1900,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,1523700%,1523700%,1,00/01/1900,00/01/1900,00/01/1900,28/02/2023,15/02/2023,1,13,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,15/02/2023,2,4500119563,1,18.5383,5,800,800,0,00/01/1900,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,3460000%,3460000%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,12,4500119563,1,18.5383,5,135,135,0,00/01/1900,50.79,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,685665%,685665%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119563,1,18.5383,5,1375,0,1375,00/01/1900,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,6590375%,6590375%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,6,4500119563,1,18.5383,5,300,300,0,00/01/1900,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,1626300%,1626300%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,9,4500119563,1,18.5383,5,250,250,0,00/01/1900,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,1492250%,1492250%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500119563,1,18.5383,5,500,500,0,00/01/1900,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,1598000%,1598000%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,2,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,15/02/2023,4,4500119563,1,18.5383,5,400,400,0,00/01/1900,34.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,1374400%,1374400%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,15/02/2023,10,4500119563,1,18.5383,5,200,200,0,00/01/1900,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,655000%,655000%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,13,4500119563,1,18.5383,5,50,50,0,00/01/1900,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,231700%,231700%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,4500119563,1,18.5383,5,320,320,0,00/01/1900,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,1825920%,1825920%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,7,4500119563,1,18.5383,5,300,300,0,00/01/1900,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,1164000%,1164000%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,50,50,0,00/01/1900,49.8,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,249000%,249000%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,1200,1200,0,00/01/1900,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,5584800%,5584800%,1,00/01/1900,00/01/1900,00/01/1900,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5A        ,5,5,0,00/01/1900,74.92,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,37460%,37460%,1,00/01/1900,00/01/1900,00/01/1900,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5A        ,2,2,0,00/01/1900,88.9649,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,17793%,17793%,1,00/01/1900,00/01/1900,00/01/1900,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,2,2,0,00/01/1900,73.396,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,14679%,14679%,1,00/01/1900,00/01/1900,00/01/1900,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119562,1,18.5383,5,7625,0,7625,00/01/1900,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,36546625%,36546625%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,5,4500119562,1,18.5383,5,50,50,0,00/01/1900,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,271050%,271050%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,3,4500119562,1,18.5383,5,550,550,0,00/01/1900,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,3282950%,3282950%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,15/02/2023,4,4500119562,1,18.5383,5,200,200,0,00/01/1900,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,655000%,655000%,1,00/01/1900,00/01/1900,00/01/1900,21/02/2023,15/02/2023,1,6,Vigente                                 
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,2,4500119562,1,18.5383,5,2880,2590,290,00/01/1900,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,16433280%,16433280%,0.8993,00/01/1900,00/01/1900,00/01/1900,28/02/2023,15/02/2023,2,13,Vigente                                 
MAT    ,9586,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,1,4500375412,1,18.5383,5,50,50,0,00/01/1900,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,260400%,260400%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9587,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,1,4500375542,1,18.5383,5,100,100,0,00/01/1900,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,493100%,493100%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9587,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,2,4500375542,1,18.5383,5,50,50,0,00/01/1900,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,246550%,246550%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,15/02/2023,4,4500375676,1,18.5383,5,74,74,0,00/01/1900,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,314870%,314870%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,1,4500375676,1,18.5383,5,100,100,0,00/01/1900,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,475400%,475400%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,4500375676,1,18.5383,5,120,120,0,00/01/1900,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,664800%,664800%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
