Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP01            ,       ,PZA    ,1,03/05/2023,1,112,1,18.6327,5,4000,3842,158,0,36.96,PZA    ,FLOS-PRO C/14 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,147840,147840,96%,96%,3842,0,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9574,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPFP02            ,       ,PZA    ,1,03/05/2023,2,112,1,18.6327,5,12000,11532,468,0,6.6,PZA    ,FLOS-PRO C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,79200,79200,96%,96%,11532,0,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM01            ,       ,PZA    ,1,03/05/2023,1,113,1,18.6327,5,3700,3562,138,0,41.34,PZA    ,REMNURAL C/30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,152958,152958,96%,96%,3562,0,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9575,14/02/2023,368,LABORATORIO ELMOR MEXICO                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPRM02            ,       ,PZA    ,1,03/05/2023,2,113,1,18.6327,5,14500,13924,576,0,7.5,PZA    ,REMNURAL C/2 CAPS.                      ,MEXICO                                  ,                                        ,PESOS                                   ,108750,108750,96%,96%,13924,0,31/03/2023,03/05/2023,1,45,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,1,                  ,1,18.5383,5A        ,3,3,0,0,105.2758,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,315.8274,315.8274,100%,100%,3,1,15/02/2023,15/02/2023,1,0,                                        
MAT    ,9576,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,3,3,0,0,81.5517,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,244.6551,244.6551,100%,100%,3,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9577,15/02/2023,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.                                                ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,50,50,0,0,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,2631.5,2631.5,100%,100%,50,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9578,15/02/2023,410,MTEX MEXICO S. DE R.L. DE C.V.                                                  ,Surtido        ,Confirmado     ,29,0,       ,0,51PLTF01            ,V99    ,PZA    ,1,04/03/2023,1,132511,1,18.5383,5,10150,10076,74,0,58,PZA    ,TRUCOFFEE 340 g                         ,GUADALAJARA                             ,                                        ,PESOS                                   ,588700,588700,99%,0%,0,0,30/06/2023,04/03/2023,3,135,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,3,24870,1,24870,5,400,400,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,21684,21684,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,5,24870,1,24870,5,200,200,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,11938,11938,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,4,24870,1,24870,5,200,200,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,9268,9268,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,1,24870,1,24870,5,135,135,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,7241.4,7241.4,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9579,15/02/2023,287,"FARMATOTAL, S.A. DE C.V.                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,24870,1,24870,5,400,400,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,15520,15520,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5,60,60,0,0,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,2652.6,2652.6,100%,100%,60,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,15/02/2023,4,                  ,1,18.5383,5,20,20,0,0,290.86,PZA    ,COLAGENER 10 500GR                      ,DIRECTO                                 ,                                        ,PESOS                                   ,5817.2,5817.2,100%,100%,20,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,60,60,0,0,46.35,PZA    ,MEM-EH C/30 TABS                        ,DIRECTO                                 ,                                        ,PESOS                                   ,2781,2781,100%,100%,60,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,96,96,0,0,39.56,PZA    ,TAMARIN-LX /30 CAPS.                    ,DIRECTO                                 ,                                        ,PESOS                                   ,3797.76,3797.76,100%,100%,96,1,15/02/2023,15/02/2023,1,0,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,11,4500119563,1,18.5383,5,135,135,0,0,43.14,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5823.9,5823.9,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,8,4500119563,1,18.5383,5,300,300,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,15237,15237,100%,0%,0,0,28/02/2023,15/02/2023,1,13,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,15/02/2023,2,4500119563,1,18.5383,5,800,800,0,0,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,34600,34600,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,12,4500119563,1,18.5383,5,135,135,0,0,50.79,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,6856.65,6856.65,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119563,1,18.5383,5,1375,0,1375,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,65903.75,65903.75,0%,0%,0,0,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,6,4500119563,1,18.5383,5,300,300,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,16263,16263,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,9,4500119563,1,18.5383,5,250,250,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,14922.5,14922.5,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500119563,1,18.5383,5,500,500,0,0,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,15980,15980,100%,0%,0,0,27/02/2023,15/02/2023,2,12,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,15/02/2023,4,4500119563,1,18.5383,5,400,400,0,0,34.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,13744,13744,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,15/02/2023,10,4500119563,1,18.5383,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,0,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,13,4500119563,1,18.5383,5,50,50,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2317,2317,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,4500119563,1,18.5383,5,320,320,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,18259.2,18259.2,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,7,4500119563,1,18.5383,5,300,300,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11640,11640,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,0,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,1200,1200,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,55848,55848,100%,0%,0,0,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5A        ,5,5,0,0,74.92,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,374.6,374.6,100%,0%,0,0,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5A        ,2,2,0,0,88.9649,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,177.9298,177.9298,100%,0%,0,0,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,2,2,0,0,73.396,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,146.792,146.792,100%,0%,0,0,16/02/2023,15/02/2023,1,1,Vigente                                 
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119562,1,18.5383,5,7625,0,7625,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,365466.25,365466.25,0%,0%,0,0,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,5,4500119562,1,18.5383,5,50,50,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,2710.5,2710.5,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,3,4500119562,1,18.5383,5,550,550,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,32829.5,32829.5,100%,0%,0,0,27/02/2023,15/02/2023,1,12,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,15/02/2023,4,4500119562,1,18.5383,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,0,21/02/2023,15/02/2023,1,6,Vigente                                 
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,2,4500119562,1,18.5383,5,2880,2590,290,0,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,164332.8,164332.8,90%,0%,0,0,28/02/2023,15/02/2023,2,13,Vigente                                 
MAT    ,9586,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,1,4500375412,1,18.5383,5,50,50,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2604,2604,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9587,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,1,4500375542,1,18.5383,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9587,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,2,4500375542,1,18.5383,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,15/02/2023,4,4500375676,1,18.5383,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3148.7,3148.7,100%,0%,0,0,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,1,4500375676,1,18.5383,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4754,4754,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,4500375676,1,18.5383,5,120,120,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,6648,6648,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,4500375676,1,18.5383,5,200,200,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,8828,8828,100%,0%,0,0,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,3,4500375676,1,18.5383,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,4500375803,1,18.5383,5,150,150,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500375803,1,18.5383,5,100,100,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,3102,3102,100%,0%,0,0,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,4500375803,1,18.5383,5,250,250,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,9417.5,9417.5,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
