CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLFP02,FLOS-PRO C/1 SOBRE 1g,20000,PZA,Elmor,11,0,5400,3,0,ok,
51PLFP01,FLOS-PRO C/10 SOBRES 1g,"2,000.00",PZA,Elmor,3477,0,8000,1,1,fabricar,
51CPFP01,FLOS-PRO C/14 CAPS.,4000,PZA,Elmor,11,0,0,0,0,ok,
51CPFP02,FLOS-PRO C/2 CAPS.,"12,000.00",PZA,Elmor,142,0,0,0,0,ok,
2,Formula caja con 15 ,"5,625.00",PIEZA,Grisi,660,11250,0,0,0,ok,
1,Formula Nueva C-BOOST CAJA CON 10 SOBRES DE 8G,"5,625.00",PIEZA,Grisi,220,218000,1000,1,1,fabricar,
51CPGM02,GESTOMEG C/2 CAPS.,"10,000.00",PZA,Elmor,43,10000,2000,1,1,fabricar,
51CPGM01,GESTOMEG C/30 CAPS.,"5,000.00",PZA,Elmor,1877,5000,4400,4,4,fabricar,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,500.00,PZA,Manatech,12431,0,0,1,1,ok,
51GOVA01,GOMITAS DE ASHWAGANDHA,"1,000.00",PZA,Biomiral,6841,0,0,1,1,ok,
51GOVM01,GOMITAS DE VINAGRE DE MANZANA,"1,000.00",PZA,Biomiral,2550,0,10400,1,1,fabricar,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,900,PZA,Lifoods,497,5400,0,0,0,ok,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,900.00,PZA,Lifoods,0,5400,9360,1,1,fabricar,
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,900.00,PZA,Lifoods,0,5400,0,0,0,ok,
51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,"8,000.00",PZA,Biomiral,0,8000,0,0,0,ok,
51PLKL02,KIDDYLAC INNER CON 6 CAJILLAS DE 6 SOBRE,0.00,PZA,Biomiral,0,0,1800,2,2,fabricar,
51TBME01,MEM-EH C/30 TABS,"5,000.00",PZA,Biomiral,0,5000,4290,1,1,fabricar,
51JBMP01,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,"2,000.00",PZA,Farm Benavides ,5530,2000,10000,1,1,fabricar,emitido
51PLMS01,MORNING SHAKE 10 SOBRES 50g,500.00,PZA,Biomiral,0,0,2000,0,0,ok,
51CPFIT02,MULTIBLUE PRÓBIOTIC FIT 30 CAPS PT,"9,800.00",PIEZA,KPS,4,0,0,1,1,fabricar,
51CPFIT01,MULTIBLUE PRÓBIOTIC FIT MM 2 CAPS,"10,500.00",PIEZA,KPS,587,0,0,0,0,fabricar,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,"10,000.00",PIEZA,KPS,2487,10000,0,0,0,ok,
51TBVM01,M-VIT+ FOR HER FRASCO CON 60 TABLETAS,"3,000.00",PZA,GNC,0,0,0,0,0,ok,
51TBVH01,M-VIT+ FOR HIM FRASCO CON 60 TABLETAS,"3,000.00",PZA,GNC,0,0,0,0,0,ok,
51JBNC01,NATUBRON CERO JARABE 240 ML,2000,PZA,Biomiral,13,4400,0,0,0,ok,
51CPOM02,OMEGA 3 C/60 CAPS AL NATURAL,"5,833.00",PZA,Al natural,2880,5833,0,2,2,fabricar,emitido
51CPOM01,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",5833,PZA,Al natural,0,5833,0,0,0,ok,
51CPPH01,PHYTALOE CON 30 CAPSULAS,"2,100.00",PZA,Manatech,0,2000,0,1,1,fabricar,
51TBPF01,PLENIFORM 40 /30 TABS.,"9,000.00",PZA,Biomiral,0,9000,0,1,1,fabricar,
51TBPK01,PROBIO KIDS / 30 TABS.,"5,000.00",PZA,Biomiral,0,0,10000,1,1,fabricar,
51CPQR01,QUERCETINA CAPS 500MG C/60,"1,500.00",PZA,Biomiral,0,0,5833,1,1,fabricar,
51CPRM02,REMNURAL C/2 CAPS.,"10,000.00",PZA,Elmor,0,0,5833,1,1,fabricar,
51CPRM01,REMNURAL C/30 CAPS.,"4,000.00",PZA,Elmor,12384,0,10000,1,1,fabricar,
51PLSK01,SKIN 30 SOBRES 12G,250.00,PZA,Biomiral,3520,0,10000,1,1,fabricar,
51TBTM01,TAMARIN-LX /30 CAPS.,"10,000.00",PZA,Biomiral,3600,10000,0,0,0,ok,
51CPTR01,TAMARIN-LX INNER CON 6 FRASCOS DE 30 CAP,0.00,PZA,Biomiral,4952,0,10400,1,1,fabricar,
51PLTF01,TRUCOFFEE 340 g,770.00,PZA,Manatech,1479,0,3300,0,0,ok,
51TBVA01,VANESIR /45 TABS.,5000,PZA,Biomiral,,0,,,,,
51TGVA01,VANESIR DUO PACK,1000,PZA,Biomiral,,1000,,98,80,,
51GLVA04,VANESIR GEL 200 ML S,22000,PZA,Biomiral,,0,,,,,
51GLVA02,VANESIR GEL 50 G,10000,PZA,Biomiral,,10000,,,,,
51CPFA01,VIT/MIN/AJO/JALEA REAL/COENZIM Q10 CAPS,0,PZA,Maquila privada,,0,,,,,
51CPVB02,VITABIOM Q10 /30 CAPS.,5000,PZA,Biomiral,,10000,,,,,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,1830,PZA,Al natural,,1830,,,,,
51TBVK01,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS,10000,PIEZA,Fabe,,3000,,,,,
51TBZA01,"VITAMINA C, D, Zn Y ACEROLA FCO C/30 TAB",2500,PZA,Farm Benavides ,,0,,,,,
51CPVT03,VITEM 3RA /30 CAPS.,5200,PZA,Biomiral,,10400,,,,,
51TBZN01,ZINC C/30 TABS AL NATURAL,3300,PZA,Al natural,,3300,,,,,
