CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLCX02,CART X-3 CAJA CON 1 SOBRE 12.5GR,"18,000.00",POLVO,Elmor,0,0,0,0,0,ok,
51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,"15,000.00",TABLETAS,Biomiral,1563,15000,30000,1,1,fabricar,
51TBEX01,EXZON C/90 TABS.,"5,000.00",TABLETAS,Biomiral,3258,25000,15000,5,5,fabricar,
51TBEX03,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS,"2,500.00",TABLETAS,Farm Benavides ,983,2500,799.653375,1,1,ok,
51PLCB01,C-BOOST CAJA CON 10 SOBRES DE 8G,"5,625.00",POLVO,Grisi,0,0,84375,0,0,ok,
51PLCB02,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8,"1,875.00",POLVO,Grisi,0,0,41250,0,0,ok,
51TBCK03,C-KIDS C/30 TABS.,"5,000.00",TABLETAS,Biomiral,8755,0,10000,0,0,ok,
51TBME01,MEM-EH C/30 TABS,"5,000.00",TABLETAS,Biomiral,0,5000,5000,1,1,fabricar,
51PLCN01,COLAGENER 10 NARANJA 360 G ST,"1,000.00",POLVO,Biomiral,0,0,1000,0,0,ok,
51PLNC01,COLAGENER 10 NATURAL 330 G ST,800,CAPSULAS,Biomiral,0,0,0,0,0,ok,
51GRCG01,COLAGENER 10 POLVO C/180 GR.            ,"1,000.00",POLVO,Biomiral,0,0,0,0,0,ok,
51PLCL01,COLAGENER 3 PEPINO -LIMON 150 G,"2,000.00",POLVO,Biomiral,1617,0,0,0,0,ok,
51PLPC01,COLAGENER 6 PIÑA 300 G,"1,000.00",POLVO,Biomiral,1023,0,1000,0,0,ok,
51TBCG01,COLAGENER C/60 TABS.,"3,000.00",TABLETAS,Biomiral,5056,0,3000,0,0,ok,
51PLCC01,COLAGENER CERO AZUCAR 450GR,#N/D,#N/D,#N/D,0,0,,0,0,ok,
51PLCCH01,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,"1,000.00",POLVO,Al natural,980,0,2000,0,0,fabricar,
51TBPF01,PLENIFORM 40 /30 TABS.,"9,000.00",TABLETAS,Biomiral,20,9000,9000,1,1,fabricar,
51TBVA01,VANESIR /45 TABS.,"5,000.00",TABLETAS,Biomiral,326,5000,0,1,1,fabricar,
51CPCS01,COLSIMB 485 MG C/15 CAPS,"1,000.00",CAPSULAS,Elmor,0,0,4000,0,0,ok,
51CPCS02,COLSIMB 485 MG C/2 CAPS,"1,000.00",CAPSULAS,Elmor,0,0,15000,0,0,ok,
51TBVB01,VITAMINA B12 C/30 TABS AL NATURAL,"1,830.00",TABLETAS,Al natural,744,1830,1830,1,1,ok,emitido
51TBVK01,VITAMINA C Y BIOFLAVONOIDES FCO/60 TABS,"10,000.00",TABLETAS,Fabe,0,10000,3000,1,1,fabricar,
51PLAB01,ABLAZOR CAJA CON 30 SOBRES 10G Mexico,850,POLVO,Aspen,0,6800,5950,8,8,fabricar,
51CPCQ01,CO-Q10 FRASCO CON 30 CAPSULAS,"3,000.00",CAPSULAS,Biomiral,2608,0,0,0,0,ok,
51PLCR01,C-REVITAL CAJA CON 11 SOBRES DE 9G,"5,000.00",POLVO,Farm Guadalajara,0,0,0,0,0,fabricar,
51TBCR01,C-REVITAL KIDS CAJA C 50 TABS,"9,000.00",TABLETAS,Farm Guadalajara,6376,0,0,0,0,ok,
51PLCR02,C-REVITAL S AZUCAR CAJA CON 11 SOB DE 9G ,"5,000.00",POLVO,Farm Guadalajara,0,0,0,0,0,fabricar,
51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,"5,000.00",POLVO,Biomiral,5929,0,10000,0,0,ok,
51PLAB02,ABLAZOR SOBRE CON 10G Muestra Mexico,"25,500.00",POLVO,Aspen,25053,25500,25500,1,1,fabricar,
51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,"5,000.00",POLVO,Biomiral,15027,0,20000,0,0,ok,
51PLCX01,CART X-3 CAJA CON 30 SOBRES 12.5GR,300,POLVO,Elmor,0,3000,0,10,10,ok,
51PLFC01,COLÁGENO SABOR FRESA BOLSA CON 300 GR,"1,000.00",POLVO,Al natural,434,1000,2000,1,1,fabricar,
51CPDM01,DIAMIVYM C/30 CAPS,"5,000.00",CAPSULAS,Biomiral,2602,0,5000,0,0,ok,
51PLVC01,COLÁGENO SABOR VAINILLA BOLSA CON 600 g,500,POLVO,Al natural,0,1000,1500,2,2,fabricar,
51PLFX02,FIBOTAX SIMILARES 10 g C/10 SOBRES,"2,625.00",POLVO,Similares,0,44625,100000,17,9,fabricar,
51PLFX01,FIBOTAX 10g C/10 SOBRES,"2,000.00",POLVO,Biomiral,0,0,20000,0,0,fabricar,
51PLFP01,FLOS-PRO C/10 SOBRES 1G,"2,000.00",POLVO,Elmor,0,4000,0,2,2,ok,
51PLHG01,HIDRA2GO FRESA 10 SOBRES DE 10 6 G C/U P,900,POLVO,Lifoods,0,4500,5400,5,1,ok,
51PLFP02,FLOS-PRO C/1 SOBRE 1G,"1,000.00",POLVO,Elmor,110,0,0,0,0,ok,
51PLHG02,HIDRA2GO LIMA LIMÓN 10 S. DE 6 G C/U PT,900,POLVO,Lifoods,16,3600,5400,4,1,ok,
51CPFP01,FLOS-PRO C/14 CAPS.,"4,000.00",CAPSULAS,Elmor,0,0,0,0,0,ok,
51CPFP02,FLOS-PRO C/2 CAPS.,"12,000.00",CAPSULAS,Elmor,0,0,0,0,0,ok,
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,900,POLVO,Lifoods,11,2700,5400,3,0,ok,
51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,"8,000.00",POLVO,Biomiral,3477,8000,8000,1,1,fabricar,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,500,POLVO,Manatech,11,0,0,0,0,ok,
51GOVA01,Gomitas de Ashwagandha,"1,000.00",Gomitas,Biomiral,142,0,0,0,0,ok,
51GOVM01,Gomitas de vinagre de manzana,"1,000.00",Gomitas,Biomiral,660,0,0,0,0,ok,
51TGVA01,VANESIR DUO PACK,"1,000.00",Kit,Biomiral,220,1000,1000,1,1,fabricar,
51JBMP01,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,"2,000.00",JARABE,Farm Benavides ,43,2000,2000,1,1,fabricar,
51JBNC01,NATUBRON CERO JARABE 240 ML,"2,000.00",JARABE,Biomiral,1877,8000,4400,4,4,fabricar,
51GLVA04,VANESIR GEL 200 ML S,"20,000.00",Gel,Biomiral,12431,20000,0,1,1,ok,
51GLVA02,VANESIR GEL 50 G,"10,000.00",Gel,Biomiral,6841,10000,0,1,1,ok,
51CPVF01,BIOMIVIT 400 30 / CAPS,"20,800.00",CAPSULAS,Biomiral,2550,20800,10400,1,1,fabricar,
51PLMS01,MORNING SHAKE 10 SOBRES 50g,500,POLVO,Biomiral,497,0,0,0,0,ok,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS","10,000.00",CAPSULAS,Fabe,0,10000,9360,1,1,fabricar,
51TBVM01,M-VIT+ FOR HER FRASCO CON 60 TABLETAS,"3,000.00",TABLETAS,GNC,0,0,0,0,0,ok,
51TBVH01,M-VIT+ FOR HIM FRASCO CON 60 TABLETAS,"3,000.00",TABLETAS,GNC,0,0,0,0,0,ok,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS","1,500.00",CAPSULAS,Fabe,0,3000,1800,2,2,fabricar,
51CPCA01,COMPLETE ACTIVE FCO/60 CAPS,"5,000.00",CAPSULAS,Fabe,0,5000,4290,1,1,fabricar,
51CPDG05,D-GELAC+FS C/30 CAPS.,"10,000.00",CAPSULAS,Biomiral,5530,10000,10000,1,1,fabricar,emitido
51CPPH01,PHYTALOE CON 30 CAPSULAS,"2,100.00",CAPSULAS,Manatech,0,0,2000,0,0,ok,
51CPDL01,DIALAVIT C/30 CAPS,"5,000.00",CAPSULAS,Biomiral,4,5000,0,1,1,fabricar,
51TBPK01,PROBIO KIDS / 30 TABS.,"5,000.00",TABLETAS,Biomiral,587,0,0,0,0,fabricar,
51CPQR01,QUERCENTINA CAPS 500MG C/60,"1,500.00",CAPSULAS,Biomiral,2487,0,0,0,0,ok,
51CPRM02,REMNURAL C/2 CAPS.,"1,000.00",CAPSULAS,Elmor,0,0,0,0,0,ok,
51CPRM01,REMNURAL C/30 CAPS.,"1,000.00",CAPSULAS,Elmor,0,0,0,0,0,ok,
51PLSK01,SKIN 30 SOBRES 12G,250,POLVO,Biomiral,13,0,0,0,0,ok,
51CPFH01,FACTOR H3 Caja con frasco con 100 caps,"1,500.00",CAPSULAS,Maquila privada,2880,3000,0,2,2,fabricar,emitido
51PLTF01,TRUCOFFEE 340 g,770,POLVO,Manatech,0,0,0,0,0,ok,
51CPGM02,GESTOMEG C/2 CAPS.,"10,000.00",CAPSULAS,Elmor,0,10000,0,1,1,fabricar,
51CPGM01,GESTOMEG C/30 CAPS.,"5,000.00",CAPSULAS,Elmor,0,5000,0,1,1,fabricar,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,"10,000.00",CAPSULAS,KPS,0,10000,10000,1,1,fabricar,
51CPOM02,OMEGA 3 CAPSULAS SAN PABLO NATURAL ST,"5,833.00",CAPSULAS,Al natural,0,5833,5833,1,1,fabricar,
51CPOM01,"OMEGA 3, 6 Y 9 CAPSULAS SAN PABLO NAT.ST","5,833.00",CAPSULAS,Al natural,0,5833,5833,1,1,fabricar,
51TBTM01,TAMARIN-LX /30 CAPS.,"10,000.00",CAPSULAS,Biomiral,12384,10000,10000,1,1,fabricar,
51CPVB02,VITABIOM Q10 /30 CAPS.,"5,000.00",CAPSULAS,Biomiral,3520,5000,10000,1,1,fabricar,
51TBZA01,"VITAMINA C, D, Zn Y ACEROLA FCO C/30 TAB","2,500.00",TABLETAS,Farm Benavides ,3600,0,0,0,0,ok,
51CPVT03,VITEM 3RA /30 CAPS.,"5,200.00",CAPSULAS,Biomiral,4952,5200,10400,1,1,fabricar,
51TBZN01,ZINC C/30 TABS AL NATURAL,"3,300.00",TABLETAS,Al natural,1479,0,3300,0,0,ok,
,,,,,,,,,,,
,,,,,,285221,,98,80,,
