CLAVE SAI,PRODUCTO,Tamaño de lotes,Presentacion ,Cliente ,Stock,PLAN Julio,FCST Julio,Lotes origin,# Lotes,ACCION,NOTA:
51PLHG03,HIDRA2GO NARANJA MANDARINA 10 S. DE 6g P,900,POLVO,Lifoods,11.00,2700.00,0.00,3.00,0.00,ok,
51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,"8,000.00",POLVO,Biomiral,3477.00,8000.00,4354.36,1.00,1.00,fabricar,
51PLGY01,GLYCOLAGENO 12gr CAJA CON 20 SOBRES,500,POLVO,Manatech,11.00,0.00,0.00,0.00,0.00,ok,
51GOVA01,Gomitas de Ashwagandha,"1,000.00",Gomitas,Biomiral,142.00,0.00,0.00,0.00,0.00,ok,
51GOVM01,Gomitas de vinagre de manzana,"1,000.00",Gomitas,Biomiral,660.00,0.00,0.00,0.00,0.00,ok,
51TGVA01,VANESIR DUO PACK,"1,000.00",Kit,Biomiral,220.00,1000.00,633.90,1.00,1.00,fabricar,
51JBMP01,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,"2,000.00",JARABE,Farm Benavides ,43.00,2000.00,2000.00,1.00,1.00,fabricar,
51JBNC01,NATUBRON CERO JARABE 240 ML,"2,000.00",JARABE,Biomiral,1877.00,8000.00,8620.85,4.00,4.00,fabricar,
51GLVA04,VANESIR GEL 200 ML S,"20,000.00",Gel,Biomiral,12431.00,20000.00,10000.00,1.00,1.00,ok,
51GLVA02,VANESIR GEL 50 G,"10,000.00",Gel,Biomiral,6841.00,10000.00,780.60,1.00,1.00,ok,
51CPVF01,BIOMIVIT 400 30 / CAPS,"20,800.00",CAPSULAS,Biomiral,2550.00,20800.00,17211.31,1.00,1.00,fabricar,
51PLMS01,MORNING SHAKE 10 SOBRES 50g,500,POLVO,Biomiral,497.00,0.00,20.00,0.00,0.00,ok,
51CPCD01,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS","10,000.00",CAPSULAS,Fabe,0.00,10000.00,1250.00,1.00,1.00,fabricar,
51TBVM01,M-VIT+ FOR HER FRASCO CON 60 TABLETAS,"3,000.00",TABLETAS,GNC,0.00,0.00,0.00,0.00,0.00,ok,
51TBVH01,M-VIT+ FOR HIM FRASCO CON 60 TABLETAS,"3,000.00",TABLETAS,GNC,0.00,0.00,0.00,0.00,0.00,ok,
51CPCV01,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS","1,500.00",CAPSULAS,Fabe,0.00,3000.00,833.00,2.00,2.00,fabricar,
51CPCA01,COMPLETE ACTIVE FCO/60 CAPS,"5,000.00",CAPSULAS,Fabe,0.00,5000.00,2000.00,1.00,1.00,fabricar,
51CPDG05,D-GELAC+FS C/30 CAPS.,"10,000.00",CAPSULAS,Biomiral,5530.00,10000.00,8518.83,1.00,1.00,fabricar,emitido
51CPPH01,PHYTALOE CON 30 CAPSULAS,"2,100.00",CAPSULAS,Manatech,0.00,0.00,0.00,0.00,0.00,ok,
51CPDL01,DIALAVIT C/30 CAPS,"5,000.00",CAPSULAS,Biomiral,4.00,5000.00,1650.00,1.00,1.00,fabricar,
51TBPK01,PROBIO KIDS / 30 TABS.,"5,000.00",TABLETAS,Biomiral,587.00,0.00,1875.85,0.00,0.00,fabricar,
51CPQR01,QUERCENTINA CAPS 500MG C/60,"1,500.00",CAPSULAS,Biomiral,2487.00,0.00,0.00,0.00,0.00,ok,
51CPRM02,REMNURAL C/2 CAPS.,"1,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51CPRM01,REMNURAL C/30 CAPS.,"1,000.00",CAPSULAS,Elmor,0.00,0.00,0.00,0.00,0.00,ok,
51PLSK01,SKIN 30 SOBRES 12G,250,POLVO,Biomiral,13.00,0.00,0.00,0.00,0.00,ok,
51CPFH01,FACTOR H3 Caja con frasco con 100 caps,"1,500.00",CAPSULAS,Maquila privada,2880.00,3000.00,30000.00,2.00,2.00,fabricar,emitido
51PLTF01,TRUCOFFEE 340 g,770,POLVO,Manatech,0.00,0.00,0.00,0.00,0.00,ok,
51CPGM02,GESTOMEG C/2 CAPS.,"10,000.00",CAPSULAS,Elmor,0.00,10000.00,10000.00,1.00,1.00,fabricar,
51CPGM01,GESTOMEG C/30 CAPS.,"5,000.00",CAPSULAS,Elmor,0.00,5000.00,5000.00,1.00,1.00,fabricar,
51CPMB01,MULTIBLUE PRÓBIOTICOS FCO/30 CAPS,"10,000.00",CAPSULAS,KPS,0.00,10000.00,10000.00,1.00,1.00,fabricar,
51CPOM02,OMEGA 3 CAPSULAS SAN PABLO NATURAL ST,"5,833.00",CAPSULAS,Al natural,0.00,5833.00,850.00,1.00,1.00,fabricar,
51CPOM01,"OMEGA 3, 6 Y 9 CAPSULAS SAN PABLO NAT.ST","5,833.00",CAPSULAS,Al natural,0.00,5833.00,400.00,1.00,1.00,fabricar,
51TBTM01,TAMARIN-LX /30 CAPS.,"10,000.00",CAPSULAS,Biomiral,12384.00,10000.00,12818.31,1.00,1.00,fabricar,
51CPVB02,VITABIOM Q10 /30 CAPS.,"5,000.00",CAPSULAS,Biomiral,3520.00,5000.00,7639.75,1.00,1.00,fabricar,
51TBZA01,"VITAMINA C, D, Zn Y ACEROLA FCO C/30 TAB","2,500.00",TABLETAS,Farm Benavides ,3600.00,0.00,0.00,0.00,0.00,ok,
51CPVT03,VITEM 3RA /30 CAPS.,"5,200.00",CAPSULAS,Biomiral,4952.00,5200.00,8344.10,1.00,1.00,fabricar,
51TBZN01,ZINC C/30 TABS AL NATURAL,"3,300.00",TABLETAS,Al natural,1479.00,0.00,250.00,0.00,0.00,ok,
,,,,,,,,,,,
,,,,,,285221.00,,98.00,80.00,,
